Date,Close,High,Low,Open,Volume,ret,range_pct
2022-02-10,168.7982940673828,172.09345086021537,168.23930213729957,170.77931477893978,90865900,-2.359896325907007,2.283286536875339
2022-02-11,165.38546752929688,169.73978371917386,164.79704076038374,169.00425774018962,98670700,-2.0218371026448634,2.9886198785359106
2022-02-14,165.62081909179688,166.30730692089233,163.3455851847236,164.13995074155633,86185500,0.14230486270403464,1.788254491439971
2022-02-15,169.45541381835938,169.6123296574051,166.96443847186035,167.670544783248,62527400,2.315285449975435,1.5625887222364263
2022-02-16,169.2200164794922,169.99476394129306,166.7682631690513,168.53352854543166,61177400,-0.13891402674187647,1.9066897872763082
2022-02-17,165.62081909179688,168.5923424525554,165.21872801892943,167.72932063065696,69589300,-2.1269335995671046,2.036950699873143
2022-02-18,164.0713348388672,167.24879755806595,162.98275576839345,166.54270637048876,82772700,-0.9355612787247947,2.6001140259278905
2022-02-22,161.1488494873047,163.4731068473456,159.02071443579257,161.79610099125685,91162800,-1.7812284848128024,2.76290673232749
2022-02-23,156.9808807373047,162.94353209804362,156.66704910552062,162.3453036437316,90009200,-2.5864092503672165,3.9982467693159447
2022-02-24,159.59934997558594,159.70722772731528,149.0666116347653,149.63542023803691,141147500,1.6680179305803788,6.667079843481619
2022-02-25,161.66860961914062,161.9333881865455,157.76540780776472,160.6780917637284,91974200,1.29653387928661,2.578101208762618
2022-02-28,161.9333953857422,162.22760877136363,159.2953064697166,159.91315308309024,95056600,0.16378304188138237,1.8108076438846925
2022-03-01,160.05044555664062,163.3848388800103,158.84418717486,161.52149747345592,83474400,-1.1627927794734205,2.8370128488917006
2022-03-02,163.34559631347656,164.13016029917193,159.8052642347465,161.21747641613547,79724800,2.058820108482484,2.647696761977921
2022-03-03,163.02198791503906,165.6502754224143,162.35511815252505,165.21876441640376,76678400,-0.19811271668228603,2.0212962141073616
2022-03-04,160.02105712890625,162.3551314170317,158.97171433702658,161.31559025270195,83737200,-1.8408135151049554,2.11435741064977
2022-03-07,156.2257080078125,161.8353202073776,155.9707161123603,160.2073525837716,96418800,-2.371781057561928,3.7539302396530263
2022-03-08,154.40162658691406,159.73664445127486,152.7932769334802,155.75499927047608,131148300,-1.1675936336977388,4.496952312795857
2022-03-09,159.80526733398438,160.25639649791017,156.33359145766846,158.36363528455044,91454900,3.4997304539590157,2.454740763984495
2022-03-10,155.4607696533203,157.29467624132576,152.96978004521466,157.10834060556428,105342000,-2.7186198259562366,2.781985581157019
2022-03-11,151.74391174316406,156.2061057623046,151.51835462854714,155.86285431301891,96970100,-2.390865501595607,3.0892515422244764
2022-03-14,147.7132110595703,151.14566528522778,147.2032572060636,148.52719485737234,108732100,-2.656251995411818,2.668961056959403
2022-03-15,152.0969696044922,152.56771702935066,147.4778746009712,147.98782853142856,92964300,2.9677498129493385,3.3464456534636486
2022-03-16,156.51011657714844,156.9122077008172,151.47912909347468,154.01914186419623,102300200,2.9015351089058727,3.4713913235534424
2022-03-17,157.5202178955078,157.8928891304827,154.58793096024448,155.54901392146604,75615400,0.6453904325484761,2.0981168096342975
2022-03-18,160.81541442871094,161.30576513800085,156.6768532451588,157.41237930909367,123511700,2.0919197403529655,2.8784006242722615
2022-03-21,162.18836975097656,163.13965111509174,159.86409772398687,160.3544483255179,95811400,0.8537460958845111,2.0195981969201227
2022-03-22,165.56199645996094,166.1504082464849,161.72745088254396,162.31586266906788,81532000,2.0800669703778585,2.671481051516892
2022-03-23,166.92518615722656,169.30828329467843,164.41457808924804,164.74802792669965,98062700,0.8233711397623189,2.9316757513279152
2022-03-24,170.71066284179688,170.77930414345957,166.92515566056534,167.7587426911126,90131400,2.2677684366964046,2.2577081119215126
2022-03-25,171.34815979003906,171.89735021175125,169.4161767223122,170.52437415747076,80546200,0.37343709972761374,1.4480304267517914
2022-03-28,172.211181640625,172.33866265415583,168.68065041368175,168.84736786546566,90371900,0.5036656662338546,2.12414327898157
2022-03-29,175.5063018798828,175.55532497081904,172.93685443507036,173.28010585750482,100589400,1.9134182855409243,1.4919524300277125
2022-03-30,174.3392791748047,176.14376602591867,173.289921571538,175.1042250130881,92633200,-0.6649463253330046,1.6369486370992739
2022-03-31,171.24029541015625,174.59429285993158,171.0343415037647,174.40795717422444,103049300,-1.7775591245511424,2.0789215223204707
2022-04-01,170.946044921875,171.5050518578882,168.62178757896973,170.67144974905557,78751300,-0.1718348403782266,1.686651645106008
2022-04-04,174.996337890625,175.04537594723365,171.07353279095375,171.2010287452735,76468400,2.369339969579909,2.2696721566609903
2022-04-05,171.68153381347656,174.85901079501437,171.0538857020469,174.07444691464946,73401800,-1.8942133973227637,2.216385774547862
2022-04-06,168.513916015625,170.27918145157616,166.846726701127,169.03368653783352,89058800,-1.8450544607162112,2.0368969113096203
2022-04-07,168.8179168701172,170.01437362269277,166.5721175347958,167.8568338106809,77594700,0.18040103848990796,2.039034808458939
2022-04-08,166.80747985839844,168.4648674430598,165.93465630346196,168.4648674430598,76575500,-1.1908907827985482,1.5168451329315178
2022-04-11,162.55125427246094,165.76795361235142,162.3060789266503,165.45413695115786,72246700,-2.551579575178864,2.1297126873585963
2022-04-12,164.4243927001953,166.59173431379904,163.42407312851623,164.77744578641645,79265200,1.1523371112195147,1.9265153626315006
2022-04-13,167.1114959716797,167.73914420674996,163.55156041909547,164.1595904381064,70618900,1.634248560907836,2.5058621869821316
2022-04-14,162.10011291503906,167.96471752203973,161.85493758758528,167.32725269207126,75329400,-2.998826039765634,3.769139838697551
2022-04-18,161.8843994140625,163.3848714713772,160.41334720380755,160.75658374094354,69023900,-0.13307424473517626,1.835584082422419
2022-04-19,164.16940307617188,164.5813108194766,160.74676487778993,161.83534399523174,67723800,1.4115033137102273,2.3357250923958826
2022-04-20,164.00267028808594,165.62083637298807,162.89448802131358,165.50314204406817,67929800,-0.10156142677121283,1.6623804642237863
2022-04-21,163.20831298828125,168.21969736612456,162.70816069883412,165.65026467883652,87227800,-0.48435632078998037,3.3769950601022294
2022-04-22,158.66769409179688,164.6303611950783,158.38329723215043,163.24758340946244,84882400,-2.7821002578529264,3.937199691900518
2022-04-25,159.7366485595703,160.02104538080667,155.40195017437114,158.01060452122857,96046400,0.6737064365194501,2.89169407777636
2022-04-26,153.7739715576172,159.207050342252,153.69551365548884,159.1187908139756,95623200,-3.7328171435432878,3.584180489672822
2022-04-27,153.54840087890625,156.70624511583344,152.38136400484169,152.9011344667558,88063200,-0.14668976578160464,2.816624000143453
2022-04-28,160.48194885253906,161.34497072445453,155.8628394699356,156.17667104674604,130216800,4.515545543910204,3.4160422986614196
2022-04-29,154.60757446289062,162.9925746827483,154.21529987659397,158.71671584912355,131747600,-3.660458033847891,5.677131173324943
2022-05-02,154.91159057617188,155.17636916422146,150.31209888761785,153.68571389859628,123055300,0.1966372697698615,3.1400299090027
2022-05-03,156.40223693847656,157.60851029484962,153.30323224685807,155.09790243206862,88966500,0.9622561854542022,2.7526959538853033
2022-05-04,162.81605529785156,163.26716957480116,156.1865040661354,156.58859524312854,108256500,4.100848226293574,4.348874253041305
2022-05-05,153.7445526123047,160.91347698312873,151.9596689981739,160.68791986588977,130525300,-5.571626624261161,5.823821288506733
2022-05-06,154.47132873535156,156.59275954886184,151.42668182783396,153.22400390708842,116124600,0.4727166658577975,3.344360253337804
2022-05-09,149.3445587158203,153.0472394567593,148.7847453865434,152.1633023773659,131577900,-3.3189136531056262,2.854134162548762
2022-05-10,151.7508087158203,153.94099694086412,150.19902200842762,152.74278207802044,115366700,1.6112070106141019,2.4658681980693773
2022-05-11,143.88381958007812,152.67398849573087,143.20613912417974,150.7588143723003,142689800,-5.184149726987275,6.580204361534774
2022-05-12,140.01417541503906,143.58917206052791,136.32132651313492,140.22043185006495,182602000,-2.689422741439962,5.190792664992082
2022-05-13,144.48294067382812,145.45526685384394,140.55437184575726,142.00793811597927,113990900,3.1916520206203725,3.3920232971659288
2022-05-16,142.9409942626953,144.88564694988057,141.60528003698874,142.9508252776519,86643800,-1.0672169350524063,2.2949098191266257
2022-05-17,146.57492065429688,147.09545486873625,144.06062380512492,146.2017017887358,78336300,2.542256271789456,2.07049817940486
2022-05-18,138.30528259277344,144.72848648816108,137.40169851030006,144.22759932213285,109742900,-5.641918838917692,5.297547454809833
2022-05-19,134.897216796875,139.13024664193696,134.1606102580926,137.3820349887972,136095600,-2.4641616950620504,3.684016988525074
2022-05-20,135.13294982910156,138.18741285426975,130.24188557508393,136.60616321771064,137426100,0.17475010813716718,5.87978527016119
2022-05-23,140.5543975830078,140.7017129465154,135.19189355677787,135.32939289148615,117726300,4.011936215972933,3.920061900933115
2022-05-24,137.8534698486328,139.43471927603565,134.87758039617586,138.2954308094958,104132700,-1.9216244961527407,3.305784674744615
2022-05-25,138.01060485839844,139.25791446992204,135.86952739968447,135.95791658734237,92482700,0.11398698192954804,2.4551642779293092
2022-05-26,141.21238708496094,141.76238425203672,134.6909642722216,134.93649979225893,90601500,2.3199537672105697,5.007648497267151
2022-05-27,146.96774291992188,147.0070220098635,142.66595573580807,142.79363900414174,90978500,4.075673497041166,2.953754468707291
2022-05-31,146.18203735351562,147.9695433008326,144.2177530085784,146.40794084331958,103718400,-0.5346108954223716,2.5665193618701365
2022-06-01,146.0543975830078,149.03028774780992,145.0427771604216,147.223134407982,74286600,-0.08731563249397833,2.730154417378694
2022-06-02,148.50975036621094,148.56867650901708,144.237425177131,145.19010444930467,72348100,1.6811221187692515,2.9164760705648116
2022-06-03,142.78382873535156,145.32757327458623,141.8802597672709,144.27667399411106,88570300,-3.855586327995164,2.4143585011331297
2022-06-06,143.53024291992188,145.9168559663355,142.31238134609404,144.4043487713543,71598400,0.5227582081117843,2.51129974207071
2022-06-07,146.0543975830078,146.33921227466968,141.52672068431926,141.77225627538414,67808200,1.7586221633403065,3.2949994454054776
2022-06-08,145.31776428222656,147.19364446593215,144.82669318974126,145.92668764129223,53950200,-0.5043554408299067,1.6288106879995434
2022-06-09,140.0927734375,145.3079465173713,139.98473718785118,144.45348753415902,69473000,-3.595562366744731,3.7997743915713
2022-06-10,134.68118286132812,138.24634933788164,134.61242570462275,137.77492521441144,91437900,-3.8628620473319164,2.6981672985456977
2022-06-13,129.52493286132812,132.78563754326257,129.09278784637604,130.49724415866797,122207100,-3.8284858288696766,2.8510724655925217
2022-06-14,130.38919067382812,131.49901613498997,129.1320498799016,130.75259347181498,84784300,0.6672520829833495,1.8153086485592291
2022-06-15,133.01153564453125,134.88743119148035,129.79994084447466,131.89189392813557,91533000,2.0111674573262572,3.824848966936091
2022-06-16,127.73744201660156,130.0258356762957,126.73565254208258,129.72137392087922,108123900,-3.9651400176481832,2.575739017684043
2022-06-17,129.21063232421875,130.70349274398822,127.49188338256819,127.74724995941777,134520300,1.1532956072705103,2.4855612140039494
2022-06-21,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500,3.2760593239353764,2.7526241030252945
2022-06-22,132.93296813964844,135.29991972582334,131.5186808102628,132.38295585554104,73409200,-0.3826942346475515,2.844470388706202
2022-06-23,135.80081176757812,136.11508949160935,133.20795685254018,134.37670851634957,72433800,2.1573607119920624,2.1407328875505596
2022-06-24,139.13026428222656,139.37579982628543,137.27401616859356,137.40168446081998,89116800,2.4517176821790665,1.5106588552353983
2022-06-27,139.13026428222656,140.92758626309347,138.45258378281605,140.1516855515393,70207900,0.0,1.7789102127031597
2022-06-28,134.985595703125,140.85880052883167,134.86774346151196,139.59184397259975,67083400,-2.9789841918894666,4.438293609116551
2022-06-29,136.74366760253906,138.15795490582852,134.22938572393656,135.0052865296894,66242400,1.3024144467092658,2.8729441375748306
2022-06-30,134.27847290039062,135.89900141660408,131.38115662088498,134.79900702917675,98964500,-1.8027852736214434,3.3645339406492143
2022-07-01,136.4490203857422,136.5570566364842,133.23742590571564,133.61062978312276,71051600,1.6164523161964262,2.43287252732481
2022-07-05,139.0320587158203,139.08116882706545,134.4847351652157,135.30974606974897,73353800,1.8930427809418227,3.3060243114466092
2022-07-06,140.3677520751953,141.54631963942614,138.56061414428805,138.82579671678738,74064300,0.9607088981578915,2.1270594214108685
2022-07-07,143.7365264892578,143.93295194501385,140.72134254203155,140.73115856961377,66253700,2.399963213956613,2.2343724879300773
2022-07-08,144.4141845703125,144.91508669074653,142.41062104747897,142.66597262808202,64547800,0.47145850648153687,1.7342241350593848
2022-07-11,142.28297424316406,144.0213706040194,141.21244255201725,143.06869121316626,63141600,-1.4757624630084676,1.974184238798419
2022-07-12,143.25527954101562,145.79902455570198,142.45974665881124,143.15705931439427,77588800,0.6833602565756491,2.3309981367455723
2022-07-13,142.89187622070312,143.83472435454556,139.58204676627264,140.43652068379964,71185600,-0.253675342002635,2.976150709718766
2022-07-14,145.818603515625,146.29002741343427,140.69182179477562,141.50700133895768,78140700,2.048211117615528,3.8391573391105647
2022-07-15,147.48829650878906,148.16597704358819,145.55347512166446,147.1052616395071,76259900,1.1450479931287783,1.7713282909658123
2022-07-18,144.44366455078125,148.86330457327466,144.08026173602485,148.0481247263253,81420900,-2.0643210546718693,3.311355227745736
2022-07-19,148.30348205566406,148.52937058051154,144.286523787425,145.27848208027842,82982400,2.6721957774242355,2.860921897635568
2022-07-20,150.30702209472656,150.97488652317665,147.6847044563416,148.42131103969578,64823400,1.3509730259135155,2.1889742880818424
2022-07-21,152.5758056640625,152.79187815956976,149.2266969700013,151.7409787508479,65086600,1.5094328513182154,2.3366622080424557
2022-07-22,151.33828735351562,153.48918116011728,150.67043785379852,152.61507520531072,66675400,-0.8110842378716399,1.862544737099065
2022-07-25,150.21865844726562,152.27133221190695,149.56062491925485,151.2597268643066,53623900,-0.7398186710244836,1.8045077227232051
2022-07-26,148.89280700683594,150.35618972106474,148.10709002006405,149.5410096585906,55138700,-0.8826143530599628,1.5105496002217405
2022-07-27,153.99005126953125,154.52041638898598,149.44274359614147,149.85524147444016,78620700,3.4234321759151864,3.297403144542746
2022-07-28,154.54010009765625,154.8249147765774,151.6525992780924,154.1766972484503,81378700,0.35719763945154526,2.0527458546230855
2022-07-29,159.60792541503906,160.70793488273625,156.65168275313596,158.3606155964203,101786900,3.2792947035626296,2.54138515932248
2022-08-01,158.62579345703125,160.66865118760447,158.01687004208316,158.1347223194791,67829400,-0.6153403444433714,1.671721280461005
2022-08-02,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000,-0.92873976740383,1.7373907097897594
2022-08-03,163.1632843017578,163.61506130985597,157.8793546055034,157.96774380452692,82507500,3.8247618662936356,3.51531702055275
2022-08-04,162.84902954101562,164.20439085358342,161.49366822844783,163.04545502447235,55474100,-0.19260139441725777,1.6645617310558538
2022-08-05,162.622802734375,163.1145559751719,160.31155649978248,160.51809946404907,56697000,-0.1389181177672616,1.7236201985571353
2022-08-08,162.15069580078125,165.04220702567798,161.49174831186727,163.62595540473944,60276900,-0.29030795537626775,2.189604365418706
2022-08-09,162.1998748779297,163.0850396486981,160.5574209787257,161.31472511427808,63135500,0.03032924213217658,1.5583357705267513
2022-08-10,166.4486541748047,166.54699582568117,164.14723743893427,164.91437134851807,70170500,2.619471377565863,1.441740937254239
2022-08-11,165.71099853515625,168.16976453213817,165.41594361409508,167.25509577756023,57149200,-0.4431730874037254,1.6618214496238495
2022-08-12,169.26148986816406,169.33032752565057,166.60601007376212,167.01909604715942,68039400,2.1425803745033667,1.6095317688686268
2022-08-15,170.33351135253906,170.53020967215141,168.5238628007137,168.69105712274018,54091700,0.6333522676717385,1.1778932140283271
2022-08-16,170.1761016845703,170.84489380290904,168.8287027941199,169.93022509830618,56377100,-0.09241262433846709,1.1847674196499447
2022-08-17,171.67108154296875,173.24468311255228,169.72374265981617,169.92044098012414,79542000,0.8784898958194898,2.050980526883226
2022-08-18,171.2776336669922,172.01526346746522,170.26462327491188,170.8842371095866,62290100,-0.22918704329248918,1.022106713569519
2022-08-19,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300,-1.5101759479925425,1.4167489937268327
2022-08-22,164.80618286132812,167.05840602639253,164.38326728455968,166.89121173091766,69026800,-2.3029422172243352,1.623202901364313
2022-08-23,164.47177124023438,165.92737151886493,163.90133572678997,164.32425128292837,54147100,-0.20291206026847863,1.231844088986949
2022-08-24,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500,0.17940736009927072,1.1102492830564237
2022-08-25,167.22557067871094,167.33375696920737,165.57328734070867,165.99618783539447,51218200,1.4922449750698341,1.0527514550278152
2022-08-26,160.92132568359375,168.2287866440609,160.8623176958489,167.75670773498427,78961000,-3.7699049072043467,4.577683484099603
2022-08-29,158.71824645996094,160.2131651834025,157.18397908178346,158.49202921301617,73314000,-1.3690411847367856,1.9085304740833338
2022-08-30,156.28904724121094,159.87884055422813,155.11867191243329,159.45593989303725,77906200,-1.530510368486715,3.0457467914870415
2022-08-31,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100,-1.0635135223531544,2.1880183276281886
2022-09-01,155.35470581054688,155.80711043286672,152.11896076188796,154.056469922945,74229900,0.47069026019110893,2.374018638016934
2022-09-02,153.24012756347656,157.71508462008887,152.41398580114964,157.11514512449315,76957800,-1.3611291888699029,3.4593411681567328
2022-09-06,151.98123168945312,154.49900548839526,151.1550899755094,153.8892363672152,73714800,-0.8215184195157765,2.2002160896541127
2022-09-07,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600,0.9253992021478918,1.9620398992466068
2022-09-08,151.91241455078125,153.78107082360773,150.1617592438652,152.08943851032333,84923800,-0.9617789319063097,2.3824988829551392
2022-09-09,154.77442932128906,155.21701929836195,152.19764682354995,152.90577277832278,68028800,1.8839900471406823,1.95082126165959
2022-09-12,160.73448181152344,161.55079411768534,156.67260962248582,156.95781994289408,104956000,3.8507992026655558,3.034933413304345
2022-09-13,151.3026123046875,157.89210180568796,150.84036312260494,157.2626583460396,122656600,-5.86798140668765,4.6606853481699915
2022-09-14,152.74838256835938,154.50886749732993,151.07642462426648,152.23695501832623,87965400,0.9555487784708161,2.2471222381208076
2022-09-15,149.85687255859375,152.67954626691656,148.88321078041434,152.09926605765543,90481100,-1.8929889542179557,2.5333075632002497
2022-09-16,148.2144012451172,148.85368936524756,145.92282969048466,148.71599907903905,162278800,-1.0960266856192113,1.9774459500165844
2022-09-19,151.9320831298828,152.01076545240036,146.64082825286496,146.8473562182448,81474200,2.5083135333234807,3.5344326813085156
2022-09-20,154.31214904785156,155.47269441025097,150.5551623818667,150.86987662798256,107689800,1.5665328013268143,3.186743272468693
2022-09-21,151.18463134765625,156.12183853779936,151.06661536137307,154.74492033364538,101696800,-2.026747550010133,3.3437414447250062
2022-09-22,150.22080993652344,151.9222722255848,148.42099098039108,149.86674694503643,86652500,-0.6375128229247462,2.330756468876188
2022-09-23,147.94883728027344,148.97169217939165,146.10968540379915,148.69631163127085,96029900,-1.5124220520512655,1.9344570921978492
2022-09-26,148.2832794189453,151.2337989231627,147.1719122700789,147.19158660210013,93339400,0.22605256304806254,2.7392748993686196
2022-09-27,149.2569580078125,152.16814418194363,147.47681344155066,150.22080529252614,84442700,0.6566341078256377,3.1431236459659146
2022-09-28,147.36859130859375,148.15539940831013,142.45105944426174,145.20488028971093,146691400,-1.2651783370259406,3.8707976464967
2022-09-29,140.12997436523438,144.30004650786495,138.35966001189522,143.6902774000374,128138200,-4.911912965362831,4.239197589865197
2022-09-30,135.9205780029297,140.7397682439674,135.72387972938284,138.9497794383235,124925300,-3.003922880434795,3.6903084053074333
2022-10-03,140.1005096435547,140.71029392940602,135.41902371449189,135.930451339268,114311700,3.0752750628642245,3.7767672854126264
2022-10-04,143.69029235839844,143.80830832520158,141.88062916042142,142.6379332973476,87830100,2.562290975226933,1.3415514250413378
2022-10-05,143.98536682128906,144.94921413848994,140.65127989511333,141.69380954476654,79471000,0.20535448710385928,2.9849798894571613
2022-10-06,143.03134155273438,145.1065408456924,142.8248135939426,143.40507882099124,68402200,-0.6625848790167699,1.5952638260814656
2022-10-07,137.77940368652344,140.73976746295003,137.14996021039673,140.18899129011245,85925600,-3.671879050560811,2.605474516873982
2022-10-10,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000,0.23558307864068873,2.364329944966412
2022-10-11,136.68771362304688,139.01863396780078,135.94025417061508,137.59253769929057,77033700,-1.0255134831980817,2.2521261901235428
2022-10-12,136.05828857421875,138.04497594951954,135.88126460377657,136.83526713014228,70433700,-0.46048399826478237,1.5902826416655094
2022-10-13,140.631591796875,141.22168665886508,132.15375604675947,132.76354024673512,113224000,3.3612823375780865,6.448003962867121
2022-10-14,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072035,88598000,-3.223991670529336,4.574361618512208
2022-10-17,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900,2.9122593209440772,1.84677308924414
2022-10-18,141.3790740966797,144.2804155723702,138.2908639653918,143.09038098743915,99136600,0.9409581472937134,4.236519191576086
2022-10-19,141.48721313476562,142.5592313713911,139.16613772854905,139.35300632169043,61758300,0.07648871572887295,2.398162751011392
2022-10-20,141.02499389648438,143.4837601022304,140.29719369702107,140.6611013003117,64522000,-0.3266862270027149,2.259575637740036
2022-10-21,144.8410186767578,145.4114542957378,140.29720805857093,140.51358070739505,86548600,2.705920897308811,3.530937771557895
2022-10-24,146.98501586914062,147.75214959476102,143.59192208164805,144.7622969983835,75981900,1.480241724319531,2.8303752518670224
2022-10-25,149.82736206054688,149.97489702549265,146.89651717711538,147.61447265041116,74732300,1.9337659519911732,2.0546179322928078
2022-10-26,146.88670349121094,149.48316008121265,145.598297355203,148.4701495749658,88194300,-1.9626979537606615,2.64480217315389
2022-10-27,142.41175842285156,146.59166146526223,141.75281080290236,145.62782920100577,109180200,-3.046528352804334,3.397788719097388
2022-10-28,153.17129516601562,154.90226106166642,145.3819261249116,145.75564835945892,164762400,7.5552305949461385,6.21548242863401
2022-10-31,150.81089782714844,151.6960627678098,149.41432026169932,150.63387384328797,97943200,-1.5410180715054067,1.5129825092120928
2022-11-01,148.16525268554688,152.88608702918296,146.6703335656384,152.52219441549875,80379300,-1.754279816458526,4.195149234305521
2022-11-02,142.63795471191406,149.66019092618583,142.60845071578376,146.49329861316923,93604600,-3.730495425512126,4.943803509132247
2022-11-03,136.58938598632812,140.44472962212055,136.4615253404881,139.7169294177421,97918500,-4.240504385948496,2.9161887308221375
2022-11-04,136.3234100341797,140.54964571240953,132.38285778027205,139.97826383175124,140814800,-0.19472666212516643,5.990745045249281
2022-11-07,136.85536193847656,137.08193945756335,133.6536636073325,135.07226465763827,83374600,0.3902131733379388,2.5050358288278325
2022-11-08,137.4267578125,139.32806703138522,135.44663574586633,138.32323704462326,89908500,0.4175180759671715,2.8243635717685835
2022-11-09,132.8655548095703,136.49087039963513,132.58971737719733,136.44161049413725,74917800,-3.319006484277842,2.936165831715472
2022-11-10,144.68719482421875,144.68719482421875,137.42673349906372,139.14087881229642,118854000,8.897445264569747,5.0180400096745315
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700,1.9268799922381064,3.7675347392281053
2022-11-14,146.07626342773438,148.04653945457946,145.23889010351994,146.75601106211803,73374100,-0.9485530729603786,1.9220435169800882
2022-11-15,147.81008911132812,151.3073317859871,146.35208917690562,149.9576976256643,89868300,1.1869318415660857,3.3524386859338535
2022-11-16,146.57867431640625,147.64262514508096,145.10096733747125,146.91363265596118,64218300,-0.8331060500169185,1.733988808033057
2022-11-17,148.4800262451172,149.22872584309494,143.97793759102575,144.25377507617625,80389400,1.2971545400981555,3.5363599972705813
2022-11-18,149.04150390625,150.43055193083845,147.74112971557977,150.04634875723008,74829600,0.3781502976069717,1.804478715506234
2022-11-21,145.81024169921875,148.13516752974954,145.52455834869187,147.92829700778424,58724100,-2.1680284500240843,1.7904155089756333
2022-11-22,147.94801330566406,148.1844518302865,144.7463148991296,145.92849249022925,51804100,1.4661326814443987,2.323881784105893
2022-11-23,148.82481384277344,149.5735133563615,147.1205141770319,147.22887996484198,58301400,0.5926409672686095,1.6482460928330647
2022-11-25,145.90879821777344,146.66735873059727,144.93350612985708,146.1058228227629,35195900,-1.9593611775524433,1.1883125773898593
2022-11-28,142.0766143798828,144.4606467175549,141.24910200456142,142.98293960504637,69246000,-2.6264240982719733,2.2604316178357795
2022-11-29,139.0719451904297,142.65784730969276,138.2641397568449,142.14557128350813,83763800,-2.114823190690107,3.159305456489868
