Date,sma_20,sma_50,price_vs_sma20,ret_5d,ret_20d,vol_chg,bb_width,rsi,range_pct,vol_5d,vol_10d
2024-03-14,175.90208206176757,181.90998657226564,-2.445635276136591,2.366856041608001,-6.054856971583278,38.91275645996186,12.629086144960416,30.69738166070819,1.3063552062635393,1.0086794345970582,1.4377027409766592
2024-03-15,175.34462814331056,181.68392669677735,-2.3504611243332683,1.1070039217276229,-6.113361743199929,66.98238323492906,12.382935394535293,31.967806835817854,1.349786755278781,0.9921180523158828,1.4376248023167724
2024-03-18,174.918603515625,181.52605102539061,-1.48883946578947,0.5615001881611237,-4.711753889397796,-37.90347154518955,12.137425910884266,30.887979927168672,2.4119286276558523,0.8844154353706226,1.2485784220448926
2024-03-19,174.64682159423828,181.42945739746094,0.004830654457750672,1.6452178947760965,-3.018274954570821,-26.968078492993776,11.832211002313354,39.08422314435252,2.0331677611462178,1.0505480721753504,0.8580472684824898
2024-03-20,174.46579818725587,181.29746337890626,1.581106888476274,4.405987542732537,-2.001975726642291,-3.245664237383905,11.459528949985613,46.057582912547986,2.0036950062928565,0.6875416961904062,0.8554748359556926
2024-03-21,173.8210578918457,181.0289727783203,-2.207839497969053,-0.9421848929591636,-7.051036019378721,98.75540730507963,10.763616871057359,37.281346440510276,3.880497954572476,2.292163804249787,1.7033389680147415
2024-03-22,173.3131996154785,180.7577310180664,-1.4004692279350635,-0.19694714108055011,-5.6103556346501,-32.982455479448824,10.143053771863704,45.12782104362867,1.7355499851114269,2.3124079904876464,1.6823427739820744
2024-03-25,172.80187072753907,180.47000854492188,-1.9295483551530217,-1.652080224971808,-5.691102129710545,-23.709635034239696,9.731631436507937,51.43763367242456,1.4574219515423432,2.3016046254163007,1.659066744876471
2024-03-26,172.1610969543457,180.15313232421875,-2.221352576054015,-3.6176787646772457,-7.074421779995699,5.710438529112172,8.884314199875403,51.15552497240285,1.0842002622702591,2.104053137542802,1.6621972030025904
2024-03-27,171.75887756347657,179.95304443359376,0.08661924625246413,-2.999947221468624,-4.470295387980516,5.026974092325287,7.814696870736393,57.42847113073838,2.013735815779539,2.285350409738627,1.7659801243418
2024-03-28,171.29912719726562,179.73547546386717,-0.7044162777065982,0.06418295103334248,-5.128638960511955,8.958195419862536,6.686952873155915,51.288238256567496,1.0030331604603018,1.325603613415658,1.7680153192758512
2024-04-01,170.82152252197267,179.37125427246093,-1.2687612004091944,-1.3060146787467142,-5.360132368313253,-29.58946411522596,5.647978950395612,45.234732851172176,1.0409952862250098,1.3358027163080908,1.7847466134781937
2024-04-02,170.51105422973632,178.92537414550782,-1.7812470087049799,-1.1764751431786902,-3.5751102877029983,6.6802910868178245,5.6860936649085945,42.495712399147365,0.657427525720973,1.3230137137448232,1.7703622189519166
2024-04-03,170.48774490356445,178.44939849853515,-1.2965609045741708,-0.03536038404223785,-0.27626939738601974,-3.320122847383411,5.733916454862807,47.35328795740656,1.2378372651212215,1.3275603004637986,1.7009800301425522
2024-04-04,170.4728660583496,177.93139862060548,-1.7708897820306502,-2.5907364900489394,-0.17739144165884735,12.607434836669684,5.777524871697739,42.23625306722348,1.836269820065238,0.5970662518936761,1.5750658427967783
2024-04-05,170.50163040161132,177.44194793701172,-1.3453277186717123,-1.1080111741265553,0.34318329403166814,-21.59897513052934,5.702012917222942,44.43224175966597,0.8491581706909467,0.6389236800676139,0.9892038755515529
2024-04-08,170.38855361938477,176.9366192626953,-1.9376672862160154,-0.92924748767792,-1.335432730319841,-11.113459748057231,5.956364789850736,40.35856089321074,0.5698969857346413,0.5988913162671795,0.9766466313811099
2024-04-09,170.23579940795898,176.49016571044922,-1.1388205501288586,0.4915920046029587,-1.7829267254498737,13.221733844571215,6.033867552452483,37.7624603890173,1.0196238263740862,0.6306744994203344,0.9923807353034315
2024-04-10,169.96550521850585,176.01988922119142,-2.084588221324472,-1.1022541355045656,-3.1460961518310238,17.311404688746347,6.292633163274475,28.638658870205077,1.1801142817646704,0.7764583690603959,1.0317759487658267
2024-04-11,170.1594207763672,175.7667465209961,2.0358679969645097,3.684392866801822,2.284782231539051,83.20575827863198,6.5701001345246315,57.21018454547268,4.170477223353588,2.1427811591881203,1.6262281829714524
2024-04-12,170.33548583984376,175.6156790161133,2.8097340360385674,4.110174580729398,2.052038469185624,11.64001875474221,7.031418656059085,58.195813735129725,2.350605394930387,2.136560498046427,1.585933736515999
2024-04-15,170.3389579772949,175.33929595947265,0.5598869502600587,2.517056060918632,0.04055685244603868,-27.67665084109613,7.0339139533665165,53.23029922311208,2.391571500622228,2.482288139135854,1.74274169345596
2024-04-16,170.12371444702148,175.0172604370117,-1.242765446243575,-0.17091405609672705,-2.4982659294294995,0.2439760756570708,7.055149760091618,49.46168505551789,3.2412268721879745,2.7001120589549243,1.8493563956579901
2024-04-17,169.72298278808594,174.63159057617187,-1.816111016581966,0.13111254957980378,-4.588830168806135,-30.94509382563301,6.827521384976633,40.66127016249033,1.5773773193359375,2.6725818102310908,1.8609792366646378
2024-04-18,169.14618759155275,174.1947784423828,-2.044268706863722,-4.570378128273966,-6.509211575700902,-15.2811721531123,5.762301027572089,41.94482338257916,1.251195175942407,1.215268092062638,1.8631563067935413
2024-04-19,168.83026428222655,173.7153170776367,-3.0595003631537243,-6.542064136568159,-3.7171084817545386,58.035289834403535,6.434902308972042,41.065703267211646,1.4060557972301195,0.6945496547715958,1.8841136960970923
2024-04-22,168.51087036132813,173.2741162109375,-2.38129871608788,-3.966626628074743,-3.738093441620971,-29.395710013587795,6.72847724989946,44.60434560785499,1.501441322575633,0.8931221326143994,1.8924334589487035
2024-04-23,168.31496810913086,172.8386685180664,-1.643013756234056,-1.4641707965247108,-2.311973274092094,2.954086340623996,6.890890316302109,45.09805534578364,1.2762162736408322,0.8251805432119079,1.888301837056588
2024-04-24,168.28074798583984,172.47900268554687,-0.3733988985629684,0.6071535835677544,-0.4065673687378313,-2.5959973999652775,6.901240889936242,50.34088043257708,1.828183800604768,1.0026062870070866,1.903335498994091
2024-04-25,168.1111328125,172.17845520019532,0.240446615601433,1.7061940291497324,-1.973328930760665,4.780132554640448,6.606708266450309,50.52637407295586,1.4479997190564853,0.9289039763607989,1.2191376580500308
2024-04-26,168.0030143737793,171.88385803222656,-0.04340093940957334,2.6060552438139872,-1.271290137954173,-11.313473752084224,6.517175090461523,51.47005456234656,1.2758438412130604,0.5764887530286507,1.1499438987087474
2024-04-29,168.17510986328125,171.67833435058594,2.331501523745718,4.618892785515838,2.0408087562727717,52.03352483585497,6.860926367793205,56.00498785596963,1.6887565854646989,1.0497102970467966,1.2887251390611725
2024-04-30,168.24900665283204,171.44067291259765,0.4176906175686901,2.0551172436880316,0.8824875985883107,-3.2780103682884087,6.8579604678233235,53.84379218854276,2.9296104265374745,1.6291802835183233,1.2737193448083677
2024-05-01,168.23164825439454,171.19745697021483,-0.1792461586263856,0.16564628856292618,-0.20630711087620268,-23.586482403829233,6.860725754962226,39.346756049929766,2.1264064020217672,1.5995708229691143,1.259282970649323
2024-05-02,168.44044570922853,171.01316040039063,1.8935374257703683,1.8482460148307345,2.4937891051281413,86.99702876559799,7.066983638594715,43.96432526135924,1.462173494275942,1.8779821833837116,1.3969188786768896
2024-05-03,169.12486419677734,170.9935208129883,7.5514208522118835,8.316612098332588,8.137772291400648,73.2465883846398,10.003481530207393,64.99300742149693,2.36666824208238,3.03862953725382,2.1461158008224333
2024-05-06,169.78249969482422,170.97745147705078,6.159174615378438,4.73199827884776,7.871773818463623,-51.86390980253528,11.473702091056413,68.12696474206753,2.0802369928086084,3.181098952735297,2.2334138165584174
2024-05-07,170.41384811401366,171.00205017089843,6.167479654217221,7.08623577693881,7.502783439351868,-1.6086353899785744,12.795173781872718,71.60858783938824,1.962712002225914,2.8299764353513917,2.2387973868466315
2024-05-08,171.15579528808593,171.00423217773437,5.9043122044194725,7.938581797573896,8.91643271175595,-41.7157574205299,13.725196760691716,74.00609966359177,0.886511068884232,2.7087013119189667,2.2458614896514533
2024-05-09,171.6284408569336,171.06672241210939,6.670288694946493,6.66936404971612,5.444483982606285,8.713166182466248,14.998390350433773,80.11690119505312,1.3815912394034997,2.6915176851770286,2.244128872111834
2024-05-10,171.96312561035157,171.11727600097657,5.729152330755408,-0.04455256964138732,3.8223157058263846,3.6267684706939196,15.796039652805202,76.51484672919642,1.6170398283146634,0.7882935490755087,2.2669440732740767
2024-05-13,172.64965896606446,171.2536166381836,7.166925087783829,2.654038129596481,8.01591079720032,41.93362818782691,17.11525359755564,77.96985860289544,1.33133508835075,0.9182696473596236,2.219462352962988
2024-05-14,173.557462310791,171.5032635498047,7.2644991024186645,2.8970465734241557,10.806573151912913,-27.276361375144354,18.174671967071124,77.34468039071618,1.072405614987107,0.9147788975183757,2.0308712238997875
2024-05-15,174.6474380493164,171.897197265625,7.897454365918992,3.960453382798157,13.081752886193154,34.36755634275943,19.172661867061116,78.25160763529948,1.7288629338986925,0.9216681082986379,1.951809981562038
2024-05-16,175.7909843444824,172.31335235595702,7.263356887280731,2.994789593856706,13.803578266498494,-24.93579545454545,19.661257742823576,79.64220345211358,0.758534802562481,0.960808159804126,1.9439268867414685
2024-05-17,177.0371955871582,172.73248413085938,6.525143465723667,3.7257463804519997,15.228814846396265,-21.879565220682295,19.424135513304837,76.89590064238467,0.8584847130830094,0.7548570165881615,0.8262957252107537
2024-05-20,178.29985122680665,173.14053833007813,6.422543067935981,2.555302218290456,15.35161149956279,7.456840483590055,19.09702463948589,86.2630621235661,1.5232431764959768,0.4932666044356444,0.6950064007712687
2024-05-21,179.57499465942385,173.53454223632812,6.391426625953395,2.6250056862214155,15.404977983223866,-4.625428019467415,18.73654115306521,89.92373789188201,0.9409916824331642,0.4980200353828781,0.6949900354833816
2024-05-22,180.67298355102542,173.89021942138672,4.947714722853636,0.6219628096848062,13.09839835511415,-18.106850959833988,18.163222092177747,83.67651362052719,1.3357795355093274,0.5796105331559442,0.8043907080389899
2024-05-23,181.52817993164064,174.20769836425782,2.253698584980893,-1.5592085825661184,10.149774235767307,47.20954731085041,17.074638239742924,59.113986463267096,2.3383962986986284,1.1594643280571018,1.111201832485583
2024-05-24,182.56659317016604,174.54966247558593,3.3586490174197294,0.057923631587564195,12.367208043057154,-28.778827547401377,15.781612681293078,69.35824630485448,1.3369873681672575,1.46648512312349,1.1625815728376852
2024-05-28,183.39720306396487,174.89936431884766,2.895960154018263,-0.5496264455648547,9.652860475749826,43.91526963415642,15.011650803525365,68.3822050992677,2.052736345978317,1.429394910836524,1.0579162361439831
2024-05-29,184.3999290466309,175.233203125,2.4980256761910047,-1.0709690507243796,11.869967395573644,1.5070743935072795,13.192383487476691,68.32339976968082,1.439910447126891,1.3751398275032438,1.047824985095974
2024-05-30,185.5034004211426,175.54008850097657,2.4237434711110506,0.2042904864899331,13.142032046436537,-5.990238938720127,10.358941539856627,67.04157551864222,0.8102816913429767,1.3670760965772004,0.9907483167790003
2024-05-31,186.4695571899414,175.81466400146485,2.4044175588057652,2.8735086514349195,11.258604798621308,50.650743348747525,7.890204163617294,72.84003258601116,1.3836169893937038,0.6482456433232991,0.9992581095381581
2024-06-03,187.01080017089845,176.26941772460938,3.053435363643017,2.1318095867751463,5.951119346611522,-33.366640810130086,8.053494711853475,70.73297232962466,1.27299965790996,0.35860324415081046,1.028637445244982
2024-06-04,187.65076065063477,176.7124758911133,2.8713708608440722,2.2948628257288384,7.101215532531668,-5.209812202354214,7.757839541771721,69.37293939443464,1.178290956009625,0.3167411098112718,1.0192654402631682
2024-06-05,188.33198776245118,177.2140969848633,3.3008954411569467,2.9323591499151425,7.530529750213377,14.083005767683288,7.622312635888095,67.9928914042443,1.0364010976169844,0.2923289854946464,1.025052230500227
2024-06-06,188.92732009887695,177.71072143554687,2.244616832161083,1.6676291774151197,6.568772415859869,-23.95821023398723,7.055816135017763,62.63615719179394,1.1980676070761305,0.6513559403834939,1.020634831487998
2024-06-07,189.55158081054688,178.1838037109375,3.1707394588205435,2.4135269251975844,6.819668606000695,28.94992448120286,7.06566795095512,66.92379313639722,1.42211542507883,0.7715230116078126,0.6734532980201355
2024-06-10,190.05168228149415,178.61829803466796,0.9289589787124696,-0.46900409155318235,5.5012077608896925,82.6799914883841,5.978096489301388,54.455819610950826,2.6667405165106493,1.2555953449749961,0.9112311318727362
2024-06-11,191.08814239501953,179.36026458740236,7.674149939482105,6.5860416703884095,11.203561298661068,77.68574850891967,9.023134649191503,70.52129947411652,6.531498516991503,3.5433174475846174,2.416267091248777
2024-06-12,192.36149520874022,180.24343994140625,10.01817107280277,8.781336130314044,13.679790533947479,14.944889956855256,12.786822185005036,77.35008378637869,6.242081285293167,3.5840945541448037,2.47503363859678
2024-06-13,193.57922439575196,181.1337890625,9.926426337831685,10.160434186010626,12.924307830536886,-50.60789575555571,15.657518302169837,86.30572339506021,2.40384324329599,3.4082451551297877,2.474368097609471
2024-06-14,194.70408554077147,182.00584014892578,8.398615893080914,7.923208317884289,11.931112174439583,-28.34583554306186,17.290653956080394,80.97991300130282,1.8212598320592528,3.6390865071317933,2.5477554152476367
2024-06-17,196.03504486083983,182.9458499145508,9.78053089489791,12.194490606940732,14.11491048456568,33.66327879559685,19.2637045644995,82.93825972896883,2.875338431803244,3.0753785177842117,2.56405919869361
2024-06-18,197.18970108032227,183.86099731445313,7.9388828044642885,3.446775255005874,12.170210261125014,-14.707404273842585,20.337731952413655,78.18221898633979,2.6272831486326007,1.71897751995708,2.647133066975237
2024-06-20,198.05035552978515,184.6603646850586,5.157845899234963,-1.591017274239681,9.009616789968057,7.792022596014925,20.618096074370797,69.90693407958132,2.570583545366081,1.5962693077493413,2.8315516437133246
2024-06-21,198.8742607116699,185.45372161865234,3.628428464599382,-3.1506667101686925,8.690425233391764,180.6058777452203,20.42799366175837,66.06919899570744,2.303724831437413,1.5399297474565612,2.852220590142952
2024-06-24,199.9300910949707,186.11596649169923,3.404087142597064,-2.0471520664590237,11.376300941778862,-66.614848073924,19.601439643449396,65.24090383825268,2.9355244682754864,1.5876224371397176,2.847264027074573
2024-06-25,200.8781539916992,186.76672973632813,3.375911250639944,-3.507620449731186,10.04844849034523,-31.188202212394867,19.052258340416596,65.69299168233755,1.3249170973459112,1.0868859179552701,2.7108536794975335
2024-06-26,202.0333084106445,187.5771044921875,4.839842020835715,-0.4853118883060059,12.242750736869201,19.196323292475025,18.639997554987016,67.5343322222742,1.9788985794621925,1.5792281970537305,1.609436828134539
2024-06-27,203.2157775878906,188.47002838134765,4.6452557425282786,2.107974078765529,12.5124851494133,-24.82964121957555,18.0587626464395,70.01226299405712,1.5833719257389438,1.0783527903089953,1.3410637197390995
2024-06-28,204.17575759887694,189.32119842529298,2.4603163751974666,1.5084924611656225,10.105077904744597,65.83930548272447,17.06705521593264,63.70531738184206,2.739533000772581,1.2870664867190322,1.425896026425245
2024-07-01,205.3924934387207,190.31318634033204,4.817745360275467,4.136628295542222,12.743821068697425,-26.82223867162087,16.48272457133383,72.52623109608093,2.5790063842632622,1.7361989581624355,1.6968608442624438
2024-07-02,206.6956428527832,191.41556915283203,5.84840557777266,5.357045365183999,13.523684999572838,-3.9016338619503377,16.28711433831542,65.64141804671507,2.3970575552201963,1.7516793973280549,1.6604949412837662
2024-07-03,208.04646682739258,192.52671447753906,5.772230963608527,3.8921361097167484,13.995354358604772,-35.62059187336983,15.911482100311435,61.36729818780888,1.137442671067001,1.6749791949679762,1.6009950396672963
2024-07-05,209.5596893310547,193.7119854736328,7.278780834052946,5.716945924121264,15.556239131810766,61.66102039614876,16.115841035290543,64.78494270432293,2.120704749235814,1.7587491593882238,1.425028428399558
2024-07-08,211.2154441833496,194.8845999145508,7.133790546034227,8.166374594331138,17.143157539354558,-2.195741271659457,15.728575799704963,68.85609386012811,2.0191405300804863,0.9957555051162473,1.2774482857564626
2024-07-09,212.79421997070312,196.05703857421875,6.740344430627345,5.504029314414094,16.14605765641599,-18.633548782366017,15.363421572699623,66.08625763543571,1.3249951357103418,0.7731031439668667,1.2740690938111237
2024-07-10,214.77377548217774,197.32660247802735,7.7451351582432935,5.770188805020671,20.64002260453106,30.267846185526693,14.15334702943197,73.80895162066807,1.6439187489443234,0.8249874661683451,1.2913406181261042
2024-07-11,215.7878890991211,198.40537628173828,4.74860579132114,2.717232197648678,9.857605176073502,3.3258446342433245,14.245511807805372,72.3345902010349,2.9089927952394787,1.7789014493698032,1.6333151863698527
2024-07-12,216.65549697875977,199.60603607177734,5.690720827718262,1.855620072827957,8.199189389939999,-18.025022175655923,15.05849198598165,78.22677773166585,1.717709217138845,1.6188842557132428,1.6420776025618398
2024-07-15,217.65669631958008,200.90380828857423,6.966022302068915,2.8882397406823968,9.410001566789505,18.06867559593941,16.275813956313264,79.81378809474475,1.766211389696854,1.723172942895937,1.428275870445007
2024-07-16,218.76566314697266,202.13592712402342,6.614478253213776,2.6849784178325953,10.508718278986207,-30.970137934227772,17.11540424215234,79.57727714674424,1.6778819174322976,1.731349383535599,1.295297005121823
2024-07-17,219.37204513549804,203.04472229003906,3.6303201797530673,-1.7598081022189072,5.635302652629481,32.639825323874796,17.339876197021884,67.25546377142439,2.1059101806147797,1.9847119030340508,1.6288369782386949
2024-07-18,219.86321029663085,203.89328155517578,1.2755445869294084,-1.4896563027963272,4.615251823647459,15.151388329418491,17.116015152107096,60.256409454805606,3.644392200851349,1.9201891070781465,1.7997070133819122
2024-07-19,220.58977508544922,204.73073547363282,1.0005034734549485,-2.702351509271339,6.977294192559413,-25.567051212546154,16.352850540598375,64.94870575036421,1.5692587538553429,1.7339966899125292,1.653119879096138
2024-07-22,221.40771865844727,205.55449096679686,0.4703647207593361,-4.453923766059353,7.937721359137351,-1.9321892515996475,15.087210335616385,59.01026070082092,2.0941249780360254,1.2866553683053878,1.633013175863229
2024-07-23,222.2455276489258,206.36280120849608,0.5608831790445877,-4.177661401972821,8.105114290781735,-17.097909206710128,13.695181504138882,56.313274439857935,1.8932535752297723,1.3522629745655597,1.6365975308341407
2024-07-24,222.71583099365233,207.06781188964842,-2.5369287317969222,-4.517659238339666,4.5295598610967325,54.59743795717249,12.427878805974597,46.477876195280125,3.509654253033239,1.4643364868233475,1.67180201682336
2024-07-25,222.9263999938965,207.68780090332032,-3.0968151919266615,-2.9842151731805378,1.9882687984213554,-16.81256636709746,11.89337319002782,38.650926769763124,2.864504496287729,1.3195008289921177,1.561921576637625
2024-07-26,223.11809768676758,208.29428253173828,-2.970836401014725,-2.8309023704199743,1.8028928428895474,-19.049759491897444,11.412685128947562,37.01946879459474,1.5966282249645043,1.3408459907360317,1.4613869056487143
2024-07-29,223.49652862548828,208.86083465576172,-3.010687770047638,-2.5540204028870916,3.6179016976859657,-12.714746894928764,10.171661503489052,36.042829117293266,1.626650917523464,1.3683161363031136,1.2690780191854214
2024-07-30,223.59833755493165,209.43612762451173,-2.8060934052357376,-2.759876985897769,0.9457938493596441,14.683931944987583,9.919745468307212,28.936418416847644,1.924134668714468,1.3332601614670734,1.275288113133427
