Date,sma_20,sma_50,price_vs_sma20,ret_5d,ret_20d,vol_chg,bb_width,rsi,range_pct,vol_5d,vol_10d
2022-05-13,155.2951545715332,160.52398559570312,-6.96236397557702,-6.466176049172256,-10.868081412407504,-37.57412295593695,17.86552825837065,37.443719705733486,3.3920232971659288,3.526356288434805,3.3841866909640266
2022-05-16,154.34798431396484,160.1823843383789,-7.39043668239046,-4.2877788840703595,-11.701810192910788,-23.990599249589216,18.851169290496312,40.38276057510266,2.2949098191266257,3.3393671615716243,3.3737643205577954
2022-05-17,153.4682601928711,159.9893685913086,-4.491703711184988,-3.410781204610369,-10.717272580756998,-9.58810670815453,18.467063446823932,44.16239738524289,2.07049817940486,3.529881277767534,3.4975505487233525
2022-05-18,152.18339080810546,159.6674417114258,-9.11933171001001,-3.8771121058542413,-15.668883714010661,40.09201353650862,19.443713678627635,31.841772531459583,5.297547454809833,3.679910738535899,3.400927426348271
2022-05-19,150.76783599853516,159.1692807006836,-10.526528484374055,-3.6546004024207157,-17.34660182011627,24.013125222679555,20.880940341222125,33.181931335031805,3.684016988525074,3.651236880200247,3.124987708437693
2022-05-20,149.5910987854004,158.76272430419922,-9.665113147567773,-6.471345891162528,-14.832725966937755,0.9776216130426008,22.382674803246406,33.10397974062093,5.87978527016119,3.0495556502998205,3.1080604483952623
2022-05-23,148.63198623657226,158.5389340209961,-5.434623366135763,-1.6696376655261247,-12.008672492843054,-14.334831593125319,22.18895030567829,37.31386782141865,3.920061900933115,3.876637590007207,3.423464224414494
2022-05-24,147.83596115112306,158.34173919677735,-6.752410729271611,-5.950165803762553,-10.35318366803003,-11.546782664536304,22.96429604996367,28.75466152606637,3.305784674744615,3.5671645478260556,3.3571278576339534
2022-05-25,147.05907135009767,158.06001190185546,-6.152946845528425,-0.21306325315327834,-10.119151962228168,-11.187648068282108,23.518700217771524,34.21364625364599,2.455164277929309,2.5447223599225626,3.006487956366938
2022-05-26,146.09559326171876,157.75405731201172,-3.342473285973756,4.681468185956095,-12.007307927998934,-2.034110163306213,22.260389511559445,37.326333586533046,5.007648497267151,2.280233758613011,2.9953172532900365
2022-05-27,145.7136016845703,157.5430078125,0.860689201867673,8.757888513339939,-4.941434188790328,0.41610790108330686,21.645659035062046,47.755078157990084,2.953754468707291,2.5982119115670663,3.1068194956648294
2022-05-31,145.2771240234375,157.2503402709961,0.6228876956100408,4.003887368365167,-5.635184036383533,14.003198557901042,20.884561396283416,44.57415223683995,2.5665193618701365,2.382161122513161,3.086909524914035
2022-06-01,144.75973205566407,156.9276608276367,0.894354741445573,5.949017999604833,-6.616170943603095,-28.376642910033322,19.688640995629356,52.49046800860952,2.730154417378694,1.9600224784519906,2.981827544531268
2022-06-02,144.04441680908204,156.58661590576173,3.0999698954297545,7.607491843532488,-8.786790040742009,-2.6094881176416784,16.147266129068445,60.07457960308653,2.916476070564812,1.8706969011358845,2.250568773463271
2022-06-03,143.4963806152344,156.10378875732422,-0.49656435711325203,1.1128213911185902,-7.129178686800442,22.422427126628076,14.914503579798371,48.043425471717676,2.4143585011331297,2.9269844515537446,2.4996947426310796
2022-06-06,142.9493263244629,155.56018035888673,0.4063793865949551,-2.3389486234901113,-7.082923352186954,-19.162066742463335,13.116590007101614,50.69120002863817,2.51129974207071,2.075123219760443,2.495569262443603
2022-06-07,142.78481826782226,155.0543051147461,2.2898648153564793,-0.08731563249397833,-2.203067296929895,-5.293693713826009,12.621692496533795,49.37309450168979,3.2949994454054776,2.294847094683171,2.2457662875280575
2022-06-08,142.4631660461426,154.5164367675781,2.0037447680752747,-0.5043554408299067,-4.2392159145858255,-20.43705628522804,11.334726621742158,60.31785374632588,1.6288106879995434,2.3065411541438956,2.123873897278345
2022-06-09,142.27361373901368,153.80816619873048,-1.5328494470620606,-5.667625800969612,-2.63479670865161,28.772460528413248,11.40252313426022,57.25652732833902,3.7997743915713,2.4987437361554266,2.499107230650808
2022-06-10,142.00696411132813,153.01500427246094,-5.158747879615867,-5.6747643943920405,-3.808894733624313,31.616455313575067,12.322842386216095,49.44872923029142,2.6981672985456977,2.5007256136961407,2.669343989901859
2022-06-13,141.25906372070312,152.18069702148438,-8.306816249735082,-9.757741486167182,-10.352784725130892,33.65037910975646,14.557046257730589,36.4535688490199,2.8510724655925217,2.535912793955156,2.332575721276862
2022-06-14,140.63147354125977,151.36955993652344,-7.283065881000432,-10.725597563932709,-8.781108354262335,-30.62244337685781,16.110679728509222,40.39919249267838,1.815308648559229,2.148135220751923,2.402342515301968
2022-06-15,139.95330429077148,150.52986389160156,-4.960060558354373,-8.468495712468416,-9.253550982132507,7.959846339475596,16.367561755023353,43.95347918703742,3.824848966936091,2.836189041649971,2.5862572281570353
2022-06-16,139.4249122619629,149.65098205566406,-8.382626932123841,-8.819392405283889,-7.640952231223053,18.125594048048256,18.192877954099686,34.479698161382714,2.575739017684043,2.9013022899042356,2.576317482387849
2022-06-17,139.14058303833008,148.86491638183594,-7.136631525667713,-4.061852161442648,-4.215494290900734,24.413103855854246,19.185821250619284,27.309259969863447,2.4855612140039494,2.8749088014032207,2.546688067395557
2022-06-21,139.0561180114746,148.15743103027344,-4.0361177916812645,3.025453357972019,-1.2501026132011317,-39.78566803672011,19.380929600537634,35.04036016831462,2.7526241030252945,2.7522618167961186,2.855442954487157
2022-06-22,138.67504653930663,147.47994079589844,-4.140671694695007,1.9509113084255958,-5.422405541497454,-9.37191745729965,19.795222243683977,34.727924090540654,2.844470388706202,2.7883853527973943,2.7289890616994863
2022-06-23,138.5724136352539,146.9449319458008,-2.000110840943491,2.0970182093838163,-1.4890144465050992,-1.3287162916909567,19.891354679914016,35.348705155209345,2.14073288755056,2.809943636161685,2.8968479844880495
2022-06-24,138.6283966064453,146.4390493774414,0.3620237181318753,8.91893722448609,0.811285063910061,23.032065140859647,19.88258231843951,45.541705830042616,1.5106588552353983,1.4044457378558537,2.841267474015736
2022-06-27,138.5242904663086,145.87942474365235,0.43744949992387505,7.677101937801223,-1.4744618696103884,-21.21810926783727,19.824144566865044,44.531266890834715,1.7789102127031595,1.6036530766841157,2.505335570979132
2022-06-28,137.92518310546876,145.33713439941405,-2.1312912813723908,1.1555037795458079,-8.15290959685322,-4.4503538775550915,19.16311703333453,36.775313505312624,4.438293609116551,2.200836499587462,2.3578167160937875
2022-06-29,137.45326461791993,144.8343197631836,-0.5162460254060449,2.8666323457755105,-6.456586542265463,-1.253663350396672,18.384805376301465,39.99999288144256,2.8729441375748306,2.2088364383765207,2.3731539023498254
2022-06-30,136.86446838378907,144.23650115966797,-1.889457149789176,-1.1210086650976447,-8.06269778759966,49.39751579049067,17.580434140469755,42.75217484589294,3.3645339406492143,2.2147447281400234,2.4099452335097014
2022-07-01,136.2614318847656,143.6854281616211,0.1376680828770498,-1.9271464122611381,-8.121170462362326,-28.204962385501876,15.71898710439813,52.397418021948546,2.43287252732481,1.9836520450908715,1.9633745209020788
2022-07-05,136.07384338378907,143.20190307617187,2.1739779361473275,-0.07058533735481154,-2.627587488555949,3.2401803759521286,15.218133639765488,63.8602379642017,3.306024311446609,2.2370187932524774,1.9968685736732046
2022-07-06,135.91571884155275,142.83590423583985,3.2755837747013206,3.987207926916403,-2.2033620095598727,0.9685933107759892,14.661620686856386,64.35027616307775,2.1270594214108685,1.4928072300899764,1.7959764645128142
2022-07-07,135.79982528686523,142.5159017944336,5.8444119391368865,5.1138447646762675,-1.586991649760272,-10.545701505313632,14.0071008641942,65.09955260298446,2.2343724879300773,1.6578357037740026,1.854881814858407
2022-07-08,135.75464630126953,142.3287060546875,6.378815388628056,7.548277434939754,-0.6217957703775201,-2.574799596098032,13.741338214563006,76.96945708559389,1.7342241350593848,0.7618552306221185,1.7933992186458416
2022-07-11,135.86415634155273,142.10339752197265,4.724438052281344,4.275555691736921,1.5633931372207366,-2.1785405544418213,14.116237063023505,70.69990407639095,1.974184238798419,1.5045801154209295,1.7804676302454907
2022-07-12,136.2928611755371,141.7588641357422,5.108424832692702,3.037587779540485,6.366217238020289,22.88063653756003,14.848600240519314,67.32576693695668,2.3309981367455723,1.3876170637308476,1.7834018361172528
2022-07-13,136.96120834350586,141.52455017089844,4.330180748933553,1.7982222470554587,10.319977060853525,-8.25273750850638,14.605142797929918,67.67778488620586,2.976150709718766,1.4164151535706353,1.3903918136607547
2022-07-14,137.7326789855957,141.3426904296875,5.870737859440708,1.4485371792553936,11.833352720467417,9.77037490728463,14.876034158371684,67.74521209080865,3.8391573391105647,1.2934792664746606,1.452108194996831
2022-07-15,138.4565170288086,141.16441162109376,6.523188415971217,2.1286772816834,10.883838604003838,-2.4069403012770607,15.69717615565781,65.73010991939552,1.7713282909658123,1.3503178536200715,1.169679528723382
2022-07-18,139.29182815551758,140.79696380615235,3.698591987400518,1.5185866890331745,13.07856355226562,6.767645905646358,14.250870676375449,58.971816840639654,3.311355227745736,1.5663010895208107,1.47543875563813
2022-07-19,140.24647064208983,140.68814239501953,5.744894239895555,3.523920745415232,14.77653145720781,1.9178122570494782,13.55675275996825,72.70602546672431,2.860921897635568,1.901040123715383,1.5699793931229662
2022-07-20,141.08963928222656,140.60485626220702,6.532997645604686,5.18934040908694,12.637074069995723,-21.882953493752886,14.10037037340163,72.93258261155825,2.1889742880818424,1.8319827016873882,1.583115950832334
2022-07-21,142.07178115844727,140.66948120117186,7.393462952294865,4.633978097118074,14.77649810976831,0.40602621892711355,14.673713987217527,81.14352261146266,2.336662208042456,1.7720145388788302,1.499566274149245
2022-07-22,142.84865493774413,140.66123077392578,5.943095802667111,2.6103704062356847,11.441371655811427,2.4410554553471853,15.073432408668571,76.17405756461682,1.862544737099065,1.9203701777645121,1.5659832272200738
2022-07-25,143.4030746459961,140.78792755126952,4.752745935255874,3.9980942843319323,7.9697930728760635,-19.57468571617118,15.476375034384013,70.73175421817851,1.8045077227232047,1.523035640488405,1.4786959826565829
2022-07-26,143.89120178222657,140.96550018310546,3.47596320182181,0.3973776899929282,7.016836182245734,2.8248598106441314,15.517399043382687,65.80496708300424,1.5105496002217405,1.2299660843456166,1.5449155359041167
2022-07-27,144.84142456054687,141.15564239501953,6.316305391735535,2.4503373983975063,14.078876688593445,42.5871484093749,15.475611033227182,67.86452022142196,3.297403144542746,1.9191876503170862,1.7907627334244431
2022-07-28,145.73124618530272,141.38762451171874,6.044588338421768,1.287421963819524,13.014447255316085,3.507981994563769,15.543381598336452,67.72098761475974,2.052745854623085,1.8349886221416758,1.7351174087507761
2022-07-29,146.99771881103516,141.6482846069336,8.578504963205766,5.464339663238116,18.863375467069933,25.078060966813176,15.775833729105232,77.49379614150028,2.54138515932248,2.1221645070809703,1.9304178983823825
2022-08-01,148.1065574645996,142.05469482421876,7.102478224129916,5.596598383094298,16.252790242535408,-33.36136575531822,15.649711872957528,74.38460063675025,1.671721280461005,2.095936660921049,1.7352578374671892
2022-08-02,149.0125831604004,142.49980194091796,5.462618859961296,5.547457792652666,13.033334961293864,-11.679891020707833,15.346733465670475,71.8543593014941,1.7373907097897594,2.106985118597438,1.7126509192094939
2022-08-03,150.15235977172853,143.0604086303711,8.665148219987582,5.957029663020563,16.239864135140447,37.72597526165558,16.405324362496984,74.28502695983862,3.51531702055275,2.221979898391465,1.990255631477129
2022-08-04,151.1079849243164,143.50630126953126,7.769969682660917,5.376552388738487,13.296900599018024,-32.764778959488524,17.41485504727503,72.35575524438563,1.6645617310558538,2.28577835015794,1.9995586930575255
2022-08-05,152.01841583251954,144.00168792724608,6.975725173677931,1.888927076456981,12.608607816635264,2.2044521677683893,18.044466494136262,78.82209952022357,1.723620198557135,1.9472128466191516,1.9549857731239646
2022-08-08,153.01180191040038,144.48448974609374,5.972672549619644,2.2221495425993387,13.963527023031519,6.314090692629248,17.808025739925665,74.59619824380047,2.189604365418706,1.91034295970046,1.9221050211549464
2022-08-09,153.9590316772461,144.90423950195313,5.352620830948971,3.21172104380254,13.224361013159026,4.742446940701983,17.40788403330628,72.70084779035102,1.558335770526751,1.7804210662119115,1.8546685642046106
2022-08-10,155.13687057495116,145.29385772705078,7.291486258509046,2.0135472800184795,16.48573633235597,11.142701016068624,17.333977621828634,74.61931188290669,1.441740937254239,1.243049414664147,1.7461721457685253
2022-08-11,156.13149032592773,145.6844369506836,6.135538826428352,1.7574369354284691,13.641877332476104,-18.556658424836648,17.275589502043566,75.96708386171913,1.6618214496238497,1.2777615494698753,1.7863252167967554
2022-08-12,157.22014999389648,146.14857879638672,7.658903693155769,4.082260926613457,14.762658376813986,19.0557348134357,17.87550724095729,81.62659166785352,1.6095317688686268,1.4524933866670557,1.6347136668591749
2022-08-15,158.51464233398437,146.58505401611328,7.4560109050700705,5.046426419169503,17.923836869048593,-20.499445909281977,17.493633011931614,85.91179396168626,1.1778932140283271,1.330935490918354,1.578210041301347
2022-08-16,159.6082733154297,147.13289947509764,6.621103123054084,4.91752956815994,14.748554333131981,4.225047465692522,17.447825182223305,82.48637020966694,1.1847674196499447,1.3541410317284959,1.501072077468662
2022-08-17,160.6764762878418,147.6957162475586,6.842697518105139,3.1375605853078525,14.213613675865467,41.08920111179894,17.668973159979195,83.12639711453801,2.050980526883226,1.0028763759815293,1.070966844945107
2022-08-18,161.61156768798827,148.2001809692383,5.981048335392359,3.3592430080342295,12.25740078614226,-21.68904478137337,17.83337946619257,77.54548257341754,1.022106713569519,0.9490857956654174,1.0737104552798722
2022-08-19,162.4792053222656,148.667646484375,3.8231567568761595,-0.33702280982276234,11.466201308999935,12.933355380710587,17.092709712598037,72.08542535225604,1.4167489937268327,0.9346264356828281,1.2405407713288423
2022-08-22,163.20858154296874,149.16191467285157,0.9788709044927102,-3.2450035505761643,9.710860531472164,-1.8757205425160905,15.504219578285994,65.18650884721842,1.623202901364313,1.2546295733402584,1.4970230289833977
2022-08-23,163.98752975463867,149.75772644042968,0.29529165194465373,-3.3520161690559713,10.463208093513332,-21.55640997409701,13.062386463952208,53.35124247608879,1.231844088986949,1.2432465675678006,1.501297410405286
2022-08-24,164.52636947631837,150.46256469726563,0.14616272611622214,-4.0217815241733845,6.998370573129398,-0.5643884898729579,11.696092077349183,54.91666171164264,1.1102492830564237,1.049273464467314,1.2287689496910477
2022-08-25,165.1606430053711,151.1992922973633,1.2502540773425577,-2.3657864144477236,8.208530066331354,-4.872263959956536,10.233703208925798,60.588020973370504,1.0527514550278152,1.4819841498755997,1.3170347299804324
2022-08-26,165.22631301879883,151.75748809814453,-2.6055095320775443,-4.6058844344486705,0.82289163595064,54.16590196453603,10.032531987160421,47.77028463132539,4.577683484099603,2.0962061718462213,1.5953349257043405
2022-08-29,165.2309356689453,152.37710418701172,-3.9415677110448097,-3.693997576832253,0.05828371345844019,-7.1516318182393785,10.01359656693671,44.142966127712356,1.9085304740833335,1.9806899049108342,1.5636868552443726
2022-08-30,165.18775939941406,152.91867248535155,-5.387028791090128,-4.9751540567234525,-0.5494821854733489,6.263742259322913,10.239570889635871,31.794248927320268,3.045746791487041,1.9806748606537263,1.5684734568210075
2022-08-31,164.76093978881835,153.3423373413086,-6.150758615460601,-6.154122554212938,-5.231809502024165,12.944926077770447,11.729858037365002,30.77457698712567,2.1880183276281886,1.8706579802564929,1.448154760688003
2022-09-01,164.38622360229493,153.79077209472655,-5.494084354415434,-7.098713922747768,-4.602006994816755,-15.639308975566845,12.797469625776678,23.26031173589469,2.374018638016934,1.5193244997656898,1.5069126520240315
2022-09-02,163.91708984375,154.13955841064453,-6.5136358206767815,-4.773263013766171,-5.769593816571916,3.674934224618376,14.187915431635703,18.400089364093247,3.4593411681567328,0.8232129936636411,1.5016013557891297
2022-09-06,163.4086166381836,154.39657775878905,-6.99313486878894,-4.244637854039879,-6.27161299623552,-4.2139978013924555,15.648181969394825,17.680059369733257,2.2002160896541127,0.7928339387170297,1.4238950356879048
2022-09-07,162.9680061340332,154.68172576904297,-5.8786638962938325,-1.856420841705675,-5.432932725527573,18.632350627011117,16.623403724837196,17.420284212151984,1.9620398992466068,1.006477292758885,1.5178603266094948
2022-09-08,162.24119415283204,155.0202621459961,-6.366311377319513,-1.7555015834407994,-8.733167411950028,-2.888292227751754,17.62571888659991,16.773597304436848,2.3824988829551392,0.9898434715905786,1.4882786641894814
2022-09-09,161.69436569213866,155.3808773803711,-4.279639764334742,-0.37351716269570234,-6.59978475209474,-19.89430524776329,18.025649991361515,26.345757331334568,1.95082126165959,1.3996353167919124,1.5587734705706866
2022-09-12,161.26801528930665,155.90999755859374,-0.330836512637721,4.890595151026944,-5.037772066925694,54.28171597911473,17.527823753207898,43.53532588287452,3.034933413304345,2.0048400526278702,1.7718888843941945
2022-09-13,160.31647033691405,156.20706939697266,-5.622540225145565,-0.44651525535223113,-11.172727490166823,16.86478143221921,17.622725469008294,33.77758296222726,4.660685348169992,3.694147745368814,2.5563046486206904
2022-09-14,159.44508438110353,156.48139587402343,-4.200005185947147,-0.41677551282707226,-10.240990916876246,-28.283190631405077,17.196085157987742,35.603210846513846,2.247122238120808,3.6961291661676263,2.5601671286150167
2022-09-15,158.35437393188477,156.6711782836914,-5.366129878386667,-1.353109947113884,-12.70697940987514,2.8598744506362683,16.506945632966076,29.407733657616348,2.5333075632002497,3.7775160064750626,2.6043467400543716
2022-09-16,157.20121231079102,156.7607357788086,-5.7167568453013375,-4.2384443638000535,-13.465408137711588,79.35104679319768,15.670176074304731,33.06244449985702,1.9774459500165844,3.5943728195163955,2.6011654872501637
2022-09-19,156.36326446533204,156.91109375,-2.8339017803198145,-5.476359883974546,-9.934704833937202,-49.79368839306182,14.403095381710859,41.30551910628295,3.534432681308516,3.1861190052206187,2.7331360675542187
2022-09-20,155.83856277465821,157.15167724609375,-0.9794839605995589,1.9890844561913923,-6.367500072680221,32.176566324063316,13.552882726128498,47.46399109290439,3.186743272468693,1.8445847034437952,2.7625614475370894
2022-09-21,155.1742057800293,157.31026428222657,-2.5710293874669854,-1.0237432268739743,-8.07867501662055,-5.56505815778282,12.79369080111483,45.744192767738625,3.3437414447250062,2.0893171253582223,2.831778137962624
2022-09-22,154.44690399169923,157.45684295654297,-2.736276316295032,0.2428566482911121,-8.828254072916131,-14.793287497738373,11.733103466328194,43.68958114596028,2.330756468876188,1.9000838809053933,2.82275789716163
2022-09-23,153.48306732177736,157.49944763183595,-3.605759344059368,-0.1791755474588208,-11.527383832627924,10.821845878653246,9.459341150146319,43.521185389345426,1.9344570921978488,1.9713660476700026,2.764507443158954
2022-09-26,152.8511650085449,157.51534729003907,-2.988453237725887,-2.401601844567769,-7.8535558981769675,-2.8017315440295176,8.783241589828979,45.367237103240974,2.73927489936862,1.4291509467518628,2.3494854696423726
2022-09-27,152.3781005859375,157.61161315917968,-2.0482881504122314,-3.2759514213436702,-5.961059086256471,-9.531559020092262,8.258490134293517,44.76835915366116,3.143123645965914,1.130678469061277,1.54812894223323
2022-09-28,151.93207778930665,157.5929153442383,-3.0036359319994017,-2.5240925648635115,-5.70766543790473,73.71708862933089,8.40994848751995,44.3047348594965,3.8707976464967,0.9346323559270061,1.5350868622648872
2022-09-29,151.20723190307618,157.38937438964842,-7.325878133224688,-6.71733535157546,-9.375418162182392,-12.647776215919947,10.777969708703754,33.45926097250836,4.239197589865197,2.192639726454661,2.0748056052626103
