Date,sma_20,sma_50,price_vs_sma20,ret_5d,ret_20d,vol_chg,bb_width,rsi,range_pct,vol_5d,vol_10d
2024-09-23,222.4281913757324,221.0107635498047,1.2473168489576654,4.692117537343221,-0.16310640311689717,-83.00928298270459,7.256109621154243,56.17489641326119,1.6072766238479113,1.8246291197538644,1.7062513794609293
2024-09-24,222.43763885498046,220.87634002685547,1.6453579275282306,4.880302904076483,0.08363984277086622,-19.55804676245706,7.271607486895515,61.264678575840776,1.5921231709183064,1.8086373621655185,1.6922331012951775
2024-09-25,222.35510177612304,220.7136849975586,1.235868706591762,2.5737373383400985,-0.7279883013680211,-2.8638927727689167,7.136481381439507,57.02214146904771,1.4445328816564509,1.8292398893374024,1.6815563243269256
2024-09-26,222.40631256103515,220.69189971923828,1.7267388850234946,-0.5898581066050235,0.45475732680766434,-13.406226142613697,7.216337254938942,61.9642250402797,1.358120727788961,0.5480348329392964,1.6839110519781428
2024-09-27,222.30687103271484,220.76884979248047,1.893012206084235,-0.17967110236425388,-0.8703701403610764,-7.1259147248524,6.973487728909274,62.207169188715255,0.9745824163199892,0.5459414588533468,1.6801532708082236
2024-09-30,222.5057502746582,220.9468344116211,4.130349044145752,2.883376755790912,1.746711869767359,60.29477458414154,7.64340107450764,69.77599800363956,1.437770859877951,1.025394568330615,1.408190129026378
2024-10-01,222.67678680419922,220.9967318725586,1.018170205915558,-0.5101863144783669,1.5441855659451553,16.03006129232756,7.686237404615656,54.81940736969424,2.612611391146758,1.8808562612969157,1.8268333821292713
2024-10-02,222.97162628173828,221.03710693359375,1.1387961069533603,0.18111680858068357,2.6850696103038807,-48.043612230386344,7.641934683076782,55.376746953594434,1.9181545410272247,1.8739397297294718,1.7634810195181498
2024-10-03,223.13520431518555,221.1839337158203,0.5699790344423415,-0.8131215771337463,1.4794373356286084,3.53886486256334,7.615859070265197,54.156827236508505,1.5465016451864693,1.8661135680436975,1.2967251714394692
2024-10-04,223.4325309753418,221.37409301757813,0.939082359878329,-0.43459375739730577,2.708087760466449,9.402188919111044,7.509313449801865,65.84038408015586,1.7063470304735169,1.887522977893763,1.3100799568268433
2024-10-07,223.47131271362304,221.45328735351563,-1.3522862763074972,-4.854064327735719,0.35308493654306883,6.068717764215958,7.448714412986009,56.495254429382314,1.966710524758074,1.5258395566175251,1.4743831932491616
2024-10-08,223.7527297973633,221.60806243896485,0.33687653663935274,-0.1944996215217487,2.571449664778558,-19.3636819270277,7.190907023825052,56.701847350274335,1.2091932833754533,1.501069863361638,1.6045689381286998
2024-10-09,224.0948043823242,221.82669128417967,1.8566236912416465,1.2170516467300052,3.089910521852257,5.447690680160844,7.324029747645515,51.00031156644605,2.143416534308382,1.6897037217267779,1.6855718812981195
2024-10-10,224.40654907226562,221.97021850585938,1.4935525066126993,1.4933358102023897,2.814554596958918,-16.09831175519706,7.369249197785675,51.26049878375761,1.0172903856768265,1.6640087705802362,1.6841659664223814
2024-10-11,224.6576370239258,222.15801086425782,0.7206067114831666,0.3306815527040152,2.2696726027649605,12.687210601947951,7.273249099316247,51.63240948492004,0.9096933845120236,1.709698588039627,1.6996690289165688
2024-10-14,225.4024444580078,222.39058563232422,2.0421670641107137,4.3348726217813605,6.924917905127126,25.576525857074483,6.351495164173028,55.46895986518238,1.3532164214122626,1.191782090439183,1.6140634765859654
2024-10-15,226.25067138671875,222.8842465209961,2.78036904780854,3.5788606439172144,7.869373501782317,62.357047397203246,5.493068736920357,59.97866978909298,2.1894420536000085,1.0801704407820842,1.293140468688964
2024-10-16,226.80206832885742,223.3772640991211,1.6229111480977911,0.9758642086147296,5.025149841491561,-47.36453574748963,4.940002357054178,55.54689310689312,0.9836909100460922,1.116548106531541,1.3504931998900296
2024-10-17,226.96515045166015,223.82618896484374,1.7119958030408013,1.3578461192145896,1.4331274460650523,-3.1934558215138686,5.182665408304147,55.66235701073378,1.434418228991872,1.0938159054417012,1.3276620824991443
2024-10-18,227.3032485961914,224.2624658203125,2.8075253714691772,3.2740071503235546,2.9798506120854107,40.727954949111655,5.810925853316321,52.76704746651903,0.9234034761469352,1.0163209010734366,1.3599031634650354
2024-10-21,227.8009475708008,224.66997222900392,3.22896269019879,2.2395183433759236,4.420011388401135,-21.918309768153087,6.489048236721112,66.655866181491,1.014888869517148,0.8558275541982744,1.001867685208835
2024-10-22,228.22307205200195,225.03452056884765,2.7678848132714653,0.8595243055612212,3.7340034046164705,7.149733136576142,6.946178071867857,64.70209120525055,1.5348067106842098,0.8109037135781425,0.9437959528378592
2024-10-23,228.44134368896485,225.22325805664062,0.4496593874775736,-0.44008162900510683,1.9393035337130327,34.598652134292315,6.832497103073541,57.298541576639195,3.198130117217462,1.2884451404458337,1.1462156005938129
2024-10-24,228.59299087524414,225.39926727294923,0.30037740461165074,-0.6805918975543612,1.3405472323591017,-40.502419339415155,6.773774910206419,55.55553545577928,1.0452372752543264,1.2816513025363223,1.1433773073742006
2024-10-25,228.77297897338866,225.53231842041015,0.5865859822484489,-1.5276625114187148,1.5891924619489073,24.72813770713127,6.736886227168099,66.3856925125639,1.577284403752,1.0980405409053249,1.1168005574973132
2024-10-28,228.7928680419922,225.67849578857422,1.4427581430419187,-1.302434200537006,0.17168244049989845,-6.997523342688449,6.765798519278567,63.83750344378487,0.9340157381272748,1.1504701631409917,1.0252889780919745
2024-10-29,229.16378173828124,225.83322509765625,1.395730017268851,-0.9285128992834846,3.2978311999967813,-1.8563420169534273,6.697339740974481,58.57914871833454,0.8601850997502458,1.1623539206813982,0.9631762804944554
2024-10-30,229.3288543701172,225.90462341308594,-0.22525872436417732,-0.2860002004195672,1.463988583319531,32.90406920931073,6.525768236506709,51.95288493015461,1.7036062863821964,0.8960957831786766,1.046379864390841
2024-10-31,229.3407890319824,225.89487854003906,-2.0472012921263607,-2.02107403998516,0.10636620395587659,36.7513686800125,6.497207160205345,47.25202337285547,1.9742404681370171,1.196721110911143,1.177751629593148
2024-11-01,229.14737701416016,225.86265991210936,-3.2664004310998647,-3.6731311284830093,-1.7151720628619693,1.4084178834583128,7.020826559647328,35.579259753145536,2.27894744407929,1.164773856062123,1.0918107460281987
2024-11-04,229.1632858276367,225.76660034179687,-3.6636622255921925,-4.8800437119124185,0.14433078744859884,-31.1477142686441,6.957947166177797,28.425635189808943,1.3873188813446824,0.815487916965123,1.0170923334489996
2024-11-05,229.04793472290038,225.69241821289063,-2.9899665245929743,-4.373692178831279,-1.027597014882764,-37.453303518784274,7.26101296785693,34.464769143596385,1.257550949640255,1.0085875915422962,1.0912449514425382
2024-11-06,228.7088424682617,225.58681213378907,-3.1635357302422937,-3.207308141187726,-2.9711652144475686,94.08956540608224,7.8513463847582745,32.646335925975364,2.1910941343686074,0.9594622481900428,0.9292000926223402
2024-11-07,228.63127975463868,225.60650115966797,-1.0603777920343525,0.6949622690132662,-0.6810970658620019,-22.76970222374549,7.9075225159962885,37.07016687553597,1.4550719275369897,1.314898061324528,1.2198853208817577
2024-11-08,228.6143600463867,225.55518402099608,-1.170626016975941,1.9288939932982307,-0.14954894239825878,-9.03917394637106,7.925432039248606,33.368900340804714,0.9913640876987616,1.0632767744725817,1.2077213764235852
2024-11-11,228.27510452270508,225.46522399902344,-2.214291421080237,1.1110834643100587,-2.9499769896368155,9.592786625200889,8.186349239139473,31.017306612664527,1.8730754262447475,1.254726966528853,1.1870219028824815
2024-11-12,227.8090621948242,225.4991668701172,-2.0142454754952173,0.4594746692862417,-4.0082546879639525,-3.8263945759613005,8.232769934652163,37.374516612616134,0.9945126744990516,1.2336545105131025,1.1821786293247
2024-11-13,227.49024047851563,225.58901489257812,-1.487453007956309,1.1887981466246256,-2.7665546171199207,20.21842503273652,8.288865970164185,39.83301275765261,1.727967072682056,1.2136936598292907,1.1327783445990174
2024-11-14,227.30732498168945,225.71015502929689,-0.05052657958308018,0.43568512732503617,-1.5847076056460074,-7.49966025754537,8.178062814609257,44.72327252650135,1.695730039649313,0.9319154182536294,1.0748262419235048
2024-11-15,226.8224304199219,225.7982098388672,-1.250086545374242,-0.863593515589367,-4.14998723454546,6.67751464142694,7.845031484706746,35.98333270015755,1.1777750651041632,1.1565373148794051,1.087472875726161
2024-11-18,226.41427154541014,225.94460327148437,0.25577280804076136,1.690234735532381,-3.4713799426651537,-6.865079282275788,7.057922211164748,41.52005093893359,2.0042133315452677,1.1472259272065934,1.1350040587134194
2024-11-19,226.0498794555664,226.11208374023437,0.5318748915793539,1.8061758808239237,-3.1072913179944983,-18.868926394181972,6.2266883558472435,47.25000376557065,1.5332048443647597,1.1398617189652784,1.1285073828784886
2024-11-20,225.9748992919922,226.24318450927734,0.8824206044623681,1.7235196284288712,-0.6535114554018895,-2.8780673703047044,6.120361186224011,56.668991826013546,1.7641892079182468,1.1398535508209593,1.1113989729178166
2024-11-21,225.8854736328125,226.36254119873047,0.7108229343526286,0.13145022534992723,-0.7800575932362941,19.729254810973117,6.00325387167873,63.00441896409671,1.947311773605832,0.9929938977165718,0.9084224871044883
2024-11-22,225.82147903442382,226.51414642333984,1.3344869628464857,2.1644490517165993,-0.556196841390233,-9.356825138986846,5.876108440591073,67.64622442828903,1.1571774127168282,0.5873836553501424,0.9205055542417507
2024-11-25,225.80786514282227,226.84838897705077,2.663172426571633,2.126996085972821,-0.11731370548723197,136.1981015659592,5.829266022414245,69.70633162663245,1.5072764119179765,0.5730275892308296,0.8560110037099027
2024-11-26,225.88983383178712,227.21688751220702,3.591055532964496,2.970040217685921,0.7055248867307462,-48.99082446690508,6.158219907771401,74.2156420916525,0.9529505302601302,0.58071146522433,0.8610142754221021
2024-11-27,226.14283294677733,227.5052340698242,3.4179374028672114,2.5895215537330207,2.211412121857559,-27.15553796573755,6.834764252092132,68.02432928347585,0.8002404722359197,0.6444489499260442,0.8773578893671555
2024-11-29,226.7236198425293,227.67868041992188,4.20681335040485,3.855244982546635,5.170691807888161,-14.976834714493826,7.859758909593999,72.07321839777974,1.6179986972840297,0.5223647364093476,0.8412231786195427
2024-12-02,227.56605758666993,227.91044799804686,4.809681863689005,4.228471248087828,7.601084720635698,69.01240809791653,8.800029390997363,83.36227549295987,1.5150839682405248,0.5179938808145442,0.5635070364677671
2024-12-03,228.60555572509764,228.23754608154297,5.665620895441281,4.199766268634408,9.417129404999391,-19.270167916222626,9.866700159081224,85.31439926229052,1.5907688882935942,0.511747221346484,0.554699732518155
2024-12-04,229.59137496948242,228.55391265869142,5.368010043611228,3.3821126399714796,8.87328136497121,14.211934844702911,10.731231948626224,85.00976360380457,1.176906577919001,0.5852580701565011,0.5512784543419956
2024-12-05,230.61498336791993,228.89076477050781,4.913271875881476,3.452085893621293,9.243617292538886,-9.800851209560225,11.16038632703706,82.96260436447182,0.9916015758291356,0.5647566928630807,0.5780885618009564
2024-12-06,231.39196853637696,229.2007635498047,4.47494324748457,2.321651814099668,6.869685093732447,-7.901553433465136,11.758104579935065,95.83769827329525,1.050075395409623,0.6127140163311057,0.55941933610533
2024-12-09,232.37701339721679,229.58324096679686,5.707115559683648,2.9884446839673506,8.719597824878655,21.097025814605686,12.691440351700315,96.01973411667218,2.224926238364361,0.789543361655506,0.6420788148538088
2024-12-10,233.54871368408203,229.88240936279297,5.611557568990715,2.110037887748706,10.49814566626479,-17.322594805730006,13.181356213837587,96.1630340232668,1.1583364921044028,0.6907773521681237,0.6119233017831701
2024-12-11,234.6567024230957,230.29113311767577,4.569867688944034,1.4320434247131475,9.927305906757367,22.459826411087146,13.170064724099772,90.35541899378094,1.8418631359265367,0.8099703068542727,0.6958634990747767
2024-12-12,235.79356079101564,230.71778869628906,4.686318228548821,2.0243684550258045,10.145700573137994,-27.492711112290902,13.172060369542816,92.89502272115404,1.234075147011071,0.8024672295002245,0.6704090275052859
2024-12-13,236.784578704834,231.16990478515626,4.319645304907177,2.1783984669168754,8.724038211100261,1.1526199374571,13.300296005156573,92.50471323144275,1.2291894301171675,0.7821840074625673,0.6625515907527882
2024-12-16,238.08071670532226,231.6574841308594,4.968481783611202,1.7385981041358578,11.573334775736189,55.917153516933936,13.086122675620073,92.47317452787587,1.4858234090520717,0.6268625719948683,0.6845062652969398
2024-12-17,239.34798431396484,232.2952719116211,5.4275558583326005,2.3045584696820054,11.165679118605109,-0.6546112955268191,13.286440361542518,92.56012840236508,1.597760422921533,0.6884236801662089,0.6504746845064815
2024-12-18,240.3320343017578,232.74380554199217,2.746678144724226,0.6328866367680597,8.660422787609278,10.54922073977147,12.622222902181843,74.35043118726841,2.636562469530872,1.3398016128397525,1.0468835888925374
2024-12-19,241.36685485839843,233.15200469970702,3.0238222406111506,0.7380228225727592,9.07860973229695,7.236046013939457,11.950147500355992,73.7062635241144,1.9656526658716127,1.349667171970561,1.055044433329689
2024-12-20,242.6595085144043,233.66372497558595,4.403159000812145,2.5631704213795237,11.36443180289195,142.2630222577005,11.379383145651465,75.94014897644738,3.65829594783196,1.549544622859043,1.1580022338550788
2024-12-23,243.9237907409668,234.22060791015625,4.180359361730739,1.6849957348488154,11.04972596730278,-72.2982359437894,10.731695626022876,73.8654005576908,0.8618313595098437,1.5057191363186342,1.0873316024917141
2024-12-24,245.1845901489258,234.76124725341796,4.834282589860292,1.8620907887401783,10.877328551197918,-43.134159593526974,10.635181182303244,76.18067884013861,1.1309055115783542,1.525975416581339,1.1168379409611853
2024-12-26,246.37719497680663,235.26749694824218,4.658127871736969,4.422483007336142,10.193131207112271,17.22595944858336,10.62950429121163,76.81209066869934,0.9535948287654112,0.6617380766933028,1.0693500113603838
2024-12-27,247.40554428100586,235.74662445068358,2.842982052559954,2.321947864616347,8.794111222432077,55.5059092194103,9.826894553886241,69.30070634269845,2.206664865310851,1.1959355567176158,1.2133412117406432
2024-12-30,248.14569625854492,236.1508987426758,1.1762455230257745,-0.8998404822213146,6.265532936040641,-16.049467244949277,8.907361917649066,58.382056948283726,1.0904044541144056,1.1034665913889672,1.3197235876237121
