Date,vol_20d
2022-07-05,2.395264013728898
2022-07-06,2.4032985997794296
2022-07-07,2.433265367441358
2022-07-08,2.4334917899487345
2022-07-11,2.3118992260915543
2022-07-12,2.1166772885623923
2022-07-13,1.8852770687173759
2022-07-14,1.916399830794156
2022-07-15,1.8919466263480609
2022-07-18,1.691065112429107
2022-07-19,1.7489179105686858
2022-07-20,1.6502154010236447
2022-07-21,1.6445530942105349
2022-07-22,1.640462133453681
2022-07-25,1.6010981116163026
2022-07-26,1.6245886795653075
2022-07-27,1.5632704135891444
2022-07-28,1.5574964156332272
2022-07-29,1.5551129525535914
2022-08-01,1.5793086740860713
2022-08-02,1.599388735758547
2022-08-03,1.7518397633786145
2022-08-04,1.720497140695026
2022-08-05,1.7290378064738854
2022-08-08,1.673206980413214
2022-08-09,1.6792691481620667
2022-08-10,1.7215025221042295
2022-08-11,1.7150179427478485
2022-08-12,1.7442675834080172
2022-08-15,1.6186137506196085
2022-08-16,1.571266920952531
2022-08-17,1.564530162275319
2022-08-18,1.5642130191049715
2022-08-19,1.60449169054061
2022-08-22,1.7058196585106393
2022-08-23,1.683912952416197
2022-08-24,1.5387007993656991
2022-08-25,1.5597716642007304
2022-08-26,1.6690997246944914
2022-08-29,1.6933447674536988
2022-08-30,1.716216605720272
2022-08-31,1.4714366979735978
2022-09-01,1.4804353849072507
2022-09-02,1.5017746523979358
2022-09-06,1.5065460537569526
2022-09-07,1.5303720096197746
2022-09-08,1.376554996368885
2022-09-09,1.471929674438125
2022-09-12,1.660469267646935
2022-09-13,2.066253043212918
2022-09-14,2.092129833566592
2022-09-15,2.0865628907015714
2022-09-16,2.086227465761948
2022-09-19,2.194742005543381
2022-09-20,2.1978716420164934
2022-09-21,2.2309902271777866
2022-09-22,2.2273683583194033
2022-09-23,2.1914166116317473
2022-09-26,2.064480723175697
2022-09-27,2.063491371952844
2022-09-28,2.0559108247218245
2022-09-29,2.2994463645711063
2022-09-30,2.3555609459723006
2022-10-03,2.489108483972782
2022-10-04,2.5737622202798103
2022-10-05,2.561487262349182
2022-10-06,2.558193845349956
2022-10-07,2.6131246752280144
2022-10-10,2.4100387427907326
2022-10-11,2.0882239125393647
2022-10-12,2.0606070524121742
2022-10-13,2.2107270997359496
2022-10-14,2.300741659283966
2022-10-17,2.3292153885560243
2022-10-18,2.3057817504879132
2022-10-19,2.275997684166137
2022-10-20,2.274676847007492
2022-10-21,2.3497555894032933
2022-10-24,2.3749456065441543
2022-10-25,2.410908328061191
2022-10-26,2.4358037357065103
2022-10-27,2.267219463636672
2022-10-28,2.694299313196664
2022-10-31,2.6717217429682476
2022-11-01,2.662392481473858
2022-11-02,2.802694683677555
2022-11-03,2.956495906730083
2022-11-04,2.8408890943398846
2022-11-07,2.8418179571342344
2022-11-08,2.8329165759076638
2022-11-09,2.9312074537775774
2022-11-10,3.4826518787903162
2022-11-11,3.405843564001858
2022-11-14,3.3685095947230033
2022-11-15,3.37156276794198
2022-11-16,3.380508814805897
2022-11-17,3.3859352625594887
2022-11-18,3.3389615585770724
2022-11-21,3.3645871782786387
2022-11-22,3.352132686017799
2022-11-23,3.3224015353204592
2022-11-25,3.2765018170044105
2022-11-28,2.8292498363729752
2022-11-29,2.8449556820364013
2022-11-30,3.052028886265232
2022-12-01,2.92554043508806
2022-12-02,2.7409083084454333
2022-12-05,2.7505858046158718
2022-12-06,2.823827685708794
2022-12-07,2.844309084634491
2022-12-08,2.737046570512886
2022-12-09,1.8474450456737468
2022-12-12,1.8314912383291078
2022-12-13,1.8308052849324947
2022-12-14,1.8335612210961145
2022-12-15,2.0865939048275197
2022-12-16,2.0587530726746337
2022-12-19,2.0592550775696528
2022-12-20,2.0310764138642843
2022-12-21,2.08813231812503
2022-12-22,2.112240379719044
2022-12-23,2.090410663821526
2022-12-27,2.043754833474434
2022-12-28,2.0940031655870572
2022-12-29,1.8539977497850608
2022-12-30,1.855410541601951
2023-01-03,1.9779155163240347
2023-01-04,2.0204927123812295
2023-01-05,1.9771797960331665
2023-01-06,2.1907311513869954
2023-01-09,2.1669090009362475
2023-01-10,2.175830650937961
2023-01-11,2.201481224484583
2023-01-12,2.189099492261787
2023-01-13,2.193654697238948
2023-01-17,1.9442040089373624
2023-01-18,1.918661000347974
2023-01-19,1.8797943511126833
2023-01-20,1.9213589242170552
2023-01-23,1.919542903122117
2023-01-24,1.825143273581503
2023-01-25,1.8293184892055747
2023-01-26,1.7953718891897859
2023-01-27,1.5903153089857809
2023-01-30,1.6242366838535351
2023-01-31,1.6253561873595388
2023-02-01,1.2757828333360646
2023-02-02,1.435436295506606
2023-02-03,1.3969125887134506
2023-02-06,1.3955367854300844
2023-02-07,1.4142186310043674
2023-02-08,1.531168950875014
2023-02-09,1.5297161270499346
2023-02-10,1.5240321619784407
2023-02-13,1.5473870072580922
2023-02-14,1.5660219670295823
2023-02-15,1.5503843478321016
2023-02-16,1.5936025544291035
2023-02-17,1.5944929256320697
2023-02-21,1.6847605241601915
2023-02-22,1.6760076385432012
2023-02-23,1.667689963487809
2023-02-24,1.7043705311393673
2023-02-27,1.6875979058421846
2023-02-28,1.6184063026436868
2023-03-01,1.6465449005479458
2023-03-02,1.6398371789419186
2023-03-03,1.6170389287129818
2023-03-06,1.5757950964928478
2023-03-07,1.5570245215503349
2023-03-08,1.504964764771424
2023-03-09,1.4896063948832967
2023-03-10,1.5139329450306
2023-03-13,1.544432343707238
2023-03-14,1.5174591319980424
2023-03-15,1.5158650157853695
2023-03-16,1.5424765989963185
2023-03-17,1.5282423282823356
2023-03-20,1.550795033821617
2023-03-21,1.4134499305073462
2023-03-22,1.4418284654930165
2023-03-23,1.4445472299066302
2023-03-24,1.358561132085782
2023-03-27,1.4056507132039588
2023-03-28,1.4070825908020341
2023-03-29,1.3873914073383469
2023-03-30,1.3911159127248598
2023-03-31,1.2318712513892096
2023-04-03,1.1898664175121758
2023-04-04,1.1228745313966946
2023-04-05,1.1721277657715916
2023-04-06,1.0891689782959835
2023-04-10,1.108626417851011
2023-04-11,1.119157990225737
2023-04-12,1.1021656791546242
2023-04-13,1.3098069191734598
2023-04-14,1.2692668259813944
2023-04-17,1.2557819786848736
2023-04-18,1.227305600594117
2023-04-19,1.212915010167914
2023-04-20,1.19843578114944
2023-04-21,1.2259074102132392
2023-04-24,1.216767369881837
2023-04-25,1.2011339111727997
2023-04-26,1.194429717917898
2023-04-27,1.274791719787668
2023-04-28,1.2685953094614177
2023-05-01,1.2299004963147322
2023-05-02,1.232108283996866
2023-05-03,1.2397231988079491
2023-05-04,1.2331267638905343
2023-05-05,1.6088991674803246
2023-05-08,1.5500887850025677
2023-05-09,1.5599642052263911
2023-05-10,1.5562002624879498
2023-05-11,1.3878150617683185
2023-05-12,1.3955484184738793
2023-05-15,1.3997017900602853
2023-05-16,1.394756503323314
2023-05-17,1.3902357010477842
2023-05-18,1.4032856693101123
2023-05-19,1.37385486623891
2023-05-22,1.387211508569759
2023-05-23,1.4192339328708732
2023-05-24,1.418137190294911
2023-05-25,1.2871398255580948
2023-05-26,1.3115207692523458
2023-05-30,1.324780861656518
2023-05-31,1.31118608452805
2023-06-01,1.3250456088319957
2023-06-02,1.2851629459181222
2023-06-05,0.8393885494821218
2023-06-06,0.8424960508075692
2023-06-07,0.8276403854605971
2023-06-08,0.8621515262828902
2023-06-09,0.861835789234783
2023-06-12,0.892717324765482
2023-06-13,0.8917139613886237
2023-06-14,0.8885179654309378
2023-06-15,0.9055857506130495
2023-06-16,0.8984028868951015
2023-06-20,0.8985874397290047
2023-06-21,0.8995380103237728
2023-06-22,0.8445735639161988
2023-06-23,0.8535013125329487
2023-06-26,0.8901268529584461
2023-06-27,0.8963590450582926
2023-06-28,0.8833386319565528
2023-06-29,0.8801148356248869
2023-06-30,0.9453445462442205
2023-07-03,0.9793608958415423
2023-07-05,0.9702769292873847
2023-07-06,0.9625423532636159
2023-07-07,0.9519629075107418
2023-07-10,0.9603297080551955
2023-07-11,0.9669121272048228
2023-07-12,0.9280982105512375
2023-07-13,0.923979610400129
2023-07-14,0.923624459170252
2023-07-17,0.9653397631528879
2023-07-18,0.9507908923410779
2023-07-19,0.955307957754309
2023-07-20,0.9805032768084845
2023-07-21,0.9398593782599758
2023-07-24,0.9390617452621473
2023-07-25,0.9153335720805713
2023-07-26,0.8667785441194945
2023-07-27,0.8786450735189449
2023-07-28,0.9216774962167485
2023-07-31,0.7734663953917831
2023-08-01,0.7571006036031398
2023-08-02,0.8290990686112958
2023-08-03,0.844672240733139
2023-08-04,1.3624388435626598
2023-08-07,1.390945978755303
2023-08-08,1.401988298477653
2023-08-09,1.384247904517441
2023-08-10,1.3749724042202796
2023-08-11,1.3743027141595587
2023-08-14,1.322149809000213
2023-08-15,1.3311101114223223
2023-08-16,1.3042803325675623
2023-08-17,1.3175009681785899
2023-08-18,1.3287625012770976
2023-08-21,1.3432969261201533
2023-08-22,1.3572440605549636
2023-08-23,1.4679223833355906
2023-08-24,1.553237566553202
2023-08-25,1.5481115707549686
2023-08-28,1.5678242983499877
2023-08-29,1.6715771697679505
2023-08-30,1.712495943308188
2023-08-31,1.7067441955116505
2023-09-01,1.300949514997437
2023-09-05,1.2187997239013337
2023-09-06,1.4946743768810025
2023-09-07,1.6289059212366908
2023-09-08,1.6304215631387602
2023-09-11,1.6366366521925622
2023-09-12,1.668153049763606
2023-09-13,1.6703722884609862
2023-09-14,1.6805401499691004
2023-09-15,1.6492566135691693
2023-09-18,1.6896669947262315
2023-09-19,1.68681829617331
2023-09-20,1.741575506691172
2023-09-21,1.668771780510132
2023-09-22,1.5727750166087593
2023-09-25,1.55421377458445
2023-09-26,1.617068089339137
2023-09-27,1.519860413861511
2023-09-28,1.4282779889816597
2023-09-29,1.432890646997197
2023-10-02,1.4699176055748915
2023-10-03,1.4660641543591817
2023-10-04,1.2907370805832277
2023-10-05,1.1421045011602309
2023-10-06,1.1905182023890486
2023-10-09,1.1966603449365891
2023-10-10,1.1314935578278136
2023-10-11,1.1024477754303448
2023-10-12,1.092854517009958
2023-10-13,1.1177651377867603
2023-10-16,1.054607484292433
2023-10-17,1.0634676177281663
2023-10-18,0.9755201320077413
2023-10-19,0.9540904116260542
2023-10-20,1.0054928934273415
2023-10-23,0.9888870976769857
2023-10-24,0.8356153078121205
2023-10-25,0.8683709717668706
2023-10-26,1.0295155444870203
2023-10-27,1.0456449819053542
2023-10-30,1.0270602491842988
2023-10-31,1.0173272712825636
2023-11-01,1.0923970296575085
2023-11-02,1.1766778871694377
2023-11-03,1.1362008744129908
2023-11-06,1.1686629763239267
2023-11-07,1.2078723445196702
2023-11-08,1.202649871865654
2023-11-09,1.201003054127276
2023-11-10,1.2735520024111229
2023-11-13,1.2950315616304893
2023-11-14,1.298347014900511
2023-11-15,1.275251285919081
2023-11-16,1.273703833433056
2023-11-17,1.2002525853514567
2023-11-20,1.2002019539838398
2023-11-21,1.2175692529651874
2023-11-22,1.139422383606557
2023-11-24,0.9440452961701509
2023-11-27,0.9582169823904604
2023-11-28,0.9490508298697891
2023-11-29,0.9795688462433022
2023-11-30,0.9276706641619981
2023-12-01,0.8487563845798602
2023-12-04,0.8775668561728204
2023-12-05,0.9304737984038867
2023-12-06,0.9194560821324871
2023-12-07,0.9315260433680753
2023-12-08,0.9259131847450891
2023-12-11,0.8748094182779161
2023-12-12,0.8489229428983365
2023-12-13,0.8677740592263068
2023-12-14,0.8688994783353354
2023-12-15,0.8632011275681458
2023-12-18,0.8941951745836162
2023-12-19,0.8807881844991897
2023-12-20,0.914100442229653
2023-12-21,0.9132312280209003
2023-12-22,0.9071447322298519
2023-12-26,0.9102508256700977
2023-12-27,0.908624513140361
2023-12-28,0.897324271747141
2023-12-29,0.9077499086056314
2024-01-02,1.2075045541020353
2024-01-03,1.201361875601542
2024-01-04,1.103574505937275
2024-01-05,1.1020667666387232
2024-01-08,1.227194549350572
2024-01-09,1.2061183112292775
2024-01-10,1.1947827715548742
2024-01-11,1.1729860281515272
2024-01-12,1.0901820501364137
2024-01-16,1.1050851657516492
2024-01-17,1.1052706205839635
2024-01-18,1.3653003655045552
2024-01-19,1.4115380936411277
2024-01-22,1.4237870776086685
2024-01-23,1.4317270239596858
2024-01-24,1.4280862265975207
2024-01-25,1.426978541746579
2024-01-26,1.4423456234964782
2024-01-29,1.4432869887143074
2024-01-30,1.50065570256424
2024-01-31,1.3366293150833566
2024-02-01,1.3582416287517987
2024-02-02,1.329599947513598
2024-02-05,1.3373397767938586
2024-02-06,1.242570615735891
2024-02-07,1.2401783223737715
2024-02-08,1.244870289502327
2024-02-09,1.2436652519274802
2024-02-12,1.2633556173531646
2024-02-13,1.2580064433204354
2024-02-14,1.257165369251522
2024-02-15,1.006046444558505
2024-02-16,0.9370035548363058
2024-02-20,0.8726410709353186
2024-02-21,0.8596559903741321
2024-02-22,0.9190566888370589
2024-02-23,0.9336932888871877
2024-02-26,0.9290281599324691
2024-02-27,0.9608150874926925
2024-02-28,0.8820208982793643
